date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-17,823978,2026-09-18T01:38:00Z,671737,Taj Bradley,Los Angeles Angels,False,0.273,0.331,0.127,0.254,team,1.0,0.333,23.9,6.8,7.96,7.96,7.96,,[],,,,,,0,,,,,,,,,,,
2026-09-17,822845,2026-09-18T00:05:00Z,641302,Tyler Alexander,Boston Red Sox,True,0.201,0.278,0.102,0.215,team,1.0,0.221,28.0,5.33,6.19,6.19,6.19,,[],,,,,,0,,,,,,,,,,,
2026-09-17,824464,2026-09-17T16:40:00Z,680736,Justin Wrobleski,Cincinnati Reds,False,0.201,0.239,0.102,0.255,team,1.0,0.245,24.5,4.97,5.99,5.99,5.99,,[],,,,,,0,,,,,,,,,,,
2026-09-17,823573,2026-09-17T23:15:00Z,690997,Nolan McLean,Philadelphia Phillies,True,0.265,0.197,0.107,0.219,team,1.02,0.236,24.5,5.46,5.68,5.79,5.79,,[],,,,,,0,,,,,,,,,,,
2026-09-17,823334,2026-09-17T16:35:00Z,690986,Kyle Harrison,Pittsburgh Pirates,False,0.282,0.202,0.136,0.241,team,1.0,0.268,21.5,5.75,5.76,5.76,5.76,,[],,,,,,0,,,,,,,,,,,
2026-09-17,822924,2026-09-17T17:10:00Z,656876,Drew Rasmussen,Athletics,True,0.256,0.227,0.123,0.225,team,1.0,0.244,22.9,5.62,5.6,5.6,5.6,,[],,,,,,0,,,,,,,,,,,
2026-09-17,822845,2026-09-18T00:05:00Z,543243,Sonny Gray,Texas Rangers,False,0.22,0.238,0.109,0.228,team,1.0,0.231,24.2,5.23,5.59,5.59,5.59,,[],,,,,,0,,,,,,,,,,,
2026-09-17,823573,2026-09-17T23:15:00Z,605400,Aaron Nola,New York Mets,False,0.239,0.22,0.127,0.224,team,1.02,0.234,23.6,5.32,5.43,5.54,5.54,,[],,,,,,0,,,,,,,,,,,
2026-09-17,824548,2026-09-17T23:40:00Z,607200,Erick Fedde,Detroit Tigers,True,0.159,0.217,0.077,0.228,team,1.0,0.185,28.0,4.2,5.17,5.17,5.17,,[],,,,,,0,,,,,,,,,,,
2026-09-17,823978,2026-09-18T01:38:00Z,700712,Walbert Ureña,Minnesota Twins,True,0.226,0.24,0.125,0.211,team,1.0,0.217,23.6,5.32,5.12,5.12,5.12,,[],,,,,,0,,,,,,,,,,,
2026-09-17,823334,2026-09-17T16:35:00Z,696062,Wilber Dotel,Milwaukee Brewers,True,0.24,0.1,0.117,0.216,team,1.0,0.177,28.0,4.23,4.94,4.94,4.94,,[],,,,,,0,,,,,,,,,,,
2026-09-17,824305,2026-09-17T19:10:00Z,650633,Michael King,Colorado Rockies,False,0.208,0.19,0.115,0.228,team,0.92,0.187,24.3,4.62,4.95,4.55,4.55,,[],,,,,,0,,,,,,,,,,,
2026-09-17,824305,2026-09-17T19:10:00Z,685299,Tanner Gordon,San Diego Padres,True,0.189,0.164,0.117,0.215,team,0.92,0.157,28.0,4.12,4.79,4.41,4.41,,[],,,,,,0,,,,,,,,,,,
2026-09-17,824548,2026-09-17T23:40:00Z,664285,Framber Valdez,Chicago White Sox,False,0.17,0.119,0.093,0.242,team,1.0,0.161,24.8,3.44,3.99,3.99,3.99,,[],,,,,,0,,,,,,,,,,,
2026-09-17,824464,2026-09-17T16:40:00Z,663903,Brady Singer,Los Angeles Dodgers,True,0.183,0.167,0.109,0.205,team,1.0,0.161,24.2,4.06,3.9,3.9,3.9,,[],,,,,,0,,,,,,,,,,,
2026-09-17,824141,2026-09-17T23:15:00Z,607625,Seth Lugo,Houston Astros,False,0.178,0.155,0.085,0.218,team,1.0,0.163,23.5,3.88,3.83,3.83,3.83,,[],,,,,,0,,,,,,,,,,,
2026-09-17,822924,2026-09-17T17:10:00Z,605488,Jeffrey Springs,Tampa Bay Rays,False,0.177,0.148,0.105,0.184,team,1.0,0.135,22.4,3.8,3.02,3.02,3.02,,[],,,,,,0,,,,,,,,,,,
