date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-13,823710,2026-05-13T23:40:00Z,676974,Max Meyer,Minnesota Twins,False,0.256,0.275,0.146,0.228,team,1.01,0.278,21.9,6.06,5.86,6.1,4.97,[],4.5,120,bovada,126,draftkings,7,0.729,0.563,0.166,0.603,-0.387,0.543,-0.02,0.525,-0.038
2026-05-13,824928,2026-05-13T23:15:00Z,684007,Shota Imanaga,Atlanta Braves,False,0.283,0.26,0.169,0.204,team,1.0,0.266,24.2,6.3,6.0,6.44,5.44,[],5.5,-110,betmgm,-107,draftkings,7,0.622,0.5,0.122,0.188,-0.27,0.523,0.023,0.521,0.021
2026-05-13,824519,2026-05-13T22:40:00Z,663623,Jake Irvin,Cincinnati Reds,False,0.233,0.223,0.111,0.245,team,1.0,0.245,22.2,5.27,5.53,5.43,5.58,[],4.5,160,betrivers,100,fanduel,7,0.632,0.52,0.112,0.642,-0.263,0.525,0.005,0.529,0.009
2026-05-13,823791,2026-05-13T23:40:00Z,694819,Jacob Misiorowski,San Diego Padres,True,0.395,0.382,0.19,0.23,team,1.0,0.391,22.1,8.97,8.79,8.64,7.06,[],7.5,-128,betonlineag,116,draftkings,7,0.632,0.538,0.094,0.126,-0.205,0.525,-0.013,0.519,-0.019
2026-05-13,824195,2026-05-14T00:10:00Z,682243,Bryce Miller,Houston Astros,False,0.0,0.0,0.0,0.21,team,1.0,0.21,23.0,0.0,4.82,4.82,3.64,[],4.5,106,draftkings,-125,mybookieag,6,0.528,0.467,0.061,0.087,-0.15,0.507,0.04,0.514,0.047
2026-05-13,823952,2026-05-14T02:10:00Z,660271,Shohei Ohtani,San Francisco Giants,True,0.29,0.295,0.155,0.215,team,1.02,0.288,24.3,6.71,6.76,6.99,5.69,[],6.5,-114,fanduel,111,draftkings,6,0.549,0.511,0.038,0.03,-0.048,0.511,-0.0,0.516,0.005
2026-05-13,822900,2026-05-14T00:05:00Z,677958,Kumar Rocker,Arizona Diamondbacks,True,0.186,0.188,0.11,0.216,team,1.0,0.189,20.5,4.3,3.68,3.88,2.63,[],3.5,-115,fanduel,100,betmgm,7,0.544,0.511,0.033,0.016,-0.087,0.51,-0.001,0.513,0.002
2026-05-13,822815,2026-05-13T23:07:00Z,656302,Dylan Cease,Tampa Bay Rays,True,0.346,0.323,0.171,0.185,team,1.01,0.279,24.2,7.74,6.71,6.77,3.98,[],6.5,105,betmgm,170,betrivers,7,0.516,0.493,0.023,0.057,0.308,0.505,0.012,0.502,0.009
2026-05-13,824603,2026-05-13T23:40:00Z,702273,Noah Schultz,Kansas City Royals,True,0.217,0.217,0.106,0.219,team,1.0,0.208,21.2,4.99,4.48,4.41,2.98,[],4.5,129,draftkings,143,betrivers,7,0.452,0.43,0.022,0.034,0.333,0.495,0.065,0.508,0.078
2026-05-13,823952,2026-05-14T02:10:00Z,592662,Robbie Ray,Los Angeles Dodgers,False,0.261,0.261,0.136,0.208,team,1.02,0.248,22.4,6.01,5.41,5.55,6.24,[],5.5,109,betonlineag,-130,fanduel,6,0.48,0.461,0.019,0.003,-0.08,0.5,0.039,0.526,0.065
