date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-21,823519,2026-07-21T23:05:00Z,701542,Will Warren,Pittsburgh Pirates,True,0.224,0.171,0.098,0.241,team,1.0,0.217,22.9,4.66,4.96,4.96,4.96,,[],,,,,,0,,,,,,,,,,,
2026-07-21,824652,2026-07-22T00:05:00Z,664285,Framber Valdez,Chicago Cubs,False,0.186,0.202,0.101,0.229,lineup,1.0,0.195,25.1,4.41,4.61,4.9,4.9,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 2}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 3}, {""id"": 608348, ""name"": ""Carson Kelly"", ""slot"": 4}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 5}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 6}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 7}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 8}, {""id"": 682634, ""name"": ""Kevin Alcántara"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-21,825056,2026-07-22T01:40:00Z,684442,Kohl Drake,Athletics,True,0.0,0.0,0.0,0.208,lineup,1.0,0.208,23.0,0.0,5.24,4.79,4.79,,"[{""id"": 805779, ""name"": ""Jacob Wilson"", ""slot"": 1}, {""id"": 691016, ""name"": ""Tyler Soderstrom"", ""slot"": 2}, {""id"": 669127, ""name"": ""Shea Langeliers"", ""slot"": 3}, {""id"": 641680, ""name"": ""Jonah Heim"", ""slot"": 4}, {""id"": 695720, ""name"": ""Tommy White"", ""slot"": 5}, {""id"": 691777, ""name"": ""Max Muncy"", ""slot"": 6}, {""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 7}, {""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 8}, {""id"": 675961, ""name"": ""Alika Williams"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-21,822787,2026-07-21T23:07:00Z,592332,Kevin Gausman,Tampa Bay Rays,True,0.247,0.248,0.14,0.189,team,1.01,0.21,23.8,5.69,4.95,5.0,5.0,,[],,,,,,0,,,,,,,,,,,
2026-07-21,822871,2026-07-22T00:05:00Z,677958,Kumar Rocker,Chicago White Sox,True,0.205,0.202,0.121,0.215,lineup,1.0,0.195,23.3,4.69,5.03,4.55,4.55,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 4}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 5}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 6}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 7}, {""id"": 682668, ""name"": ""Luisangel Acuña"", ""slot"": 8}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-21,822787,2026-07-21T23:07:00Z,656876,Drew Rasmussen,Toronto Blue Jays,False,0.25,0.191,0.122,0.195,team,1.01,0.198,21.9,5.21,4.29,4.34,4.34,,[],,,,,,0,,,,,,,,,,,
2026-07-21,824165,2026-07-22T00:10:00Z,837227,Tatsuya Imai,Miami Marlins,True,0.27,0.325,0.136,0.2,lineup,1.0,0.26,17.4,6.72,4.89,4.53,4.53,,"[{""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 1}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 2}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 3}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 4}, {""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 5}, {""id"": 665052, ""name"": ""Griffin Conine"", ""slot"": 6}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 7}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 8}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-21,823519,2026-07-21T23:05:00Z,696149,Bubba Chandler,New York Yankees,False,0.202,0.142,0.111,0.24,team,1.0,0.19,23.6,4.09,4.49,4.49,4.49,,[],,,,,,0,,,,,,,,,,,
2026-07-21,824895,2026-07-21T23:15:00Z,625643,Reynaldo López,San Diego Padres,True,0.208,0.195,0.099,0.206,lineup,1.0,0.186,23.9,4.66,4.8,4.44,4.44,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 630105, ""name"": ""Jake Cronenworth"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 4}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 5}, {""id"": 669134, ""name"": ""Luis Campusano"", ""slot"": 6}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 7}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 8}, {""id"": 650859, ""name"": ""Luis Rengifo"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-21,824085,2026-07-21T23:40:00Z,679883,Luinder Avila,San Francisco Giants,True,0.202,0.212,0.098,0.194,lineup,1.0,0.178,24.9,4.73,4.77,4.42,4.42,,"[{""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 1}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 2}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 5}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 6}, {""id"": 683679, ""name"": ""Jesus Rodriguez"", ""slot"": 7}, {""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 8}, {""id"": 683766, ""name"": ""Christian Koss"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-21,824409,2026-07-21T22:40:00Z,800048,Parker Messick,Minnesota Twins,True,0.247,0.224,0.127,0.216,team,1.0,0.228,24.1,5.47,5.49,5.49,5.49,,[],,,,,,0,,,,,,,,,,,
2026-07-21,823760,2026-07-21T23:40:00Z,804267,Zac Thornton,Milwaukee Brewers,False,0.224,0.224,0.117,0.194,lineup,1.0,0.193,22.3,5.15,4.71,4.31,4.31,,"[{""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 1}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 2}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 3}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 4}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 5}, {""id"": 596142, ""name"": ""Gary Sánchez"", ""slot"": 6}, {""id"": 800325, ""name"": ""Luis Lara"", ""slot"": 7}, {""id"": 806198, ""name"": ""Cooper Pratt"", ""slot"": 8}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-21,824085,2026-07-21T23:40:00Z,641816,Tyler Mahle,Kansas City Royals,False,0.217,0.176,0.097,0.212,lineup,1.0,0.189,22.1,4.61,4.2,4.18,4.18,,"[{""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 1}, {""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 2}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 3}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 4}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 5}, {""id"": 516782, ""name"": ""Starling Marte"", ""slot"": 6}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 7}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 8}, {""id"": 686475, ""name"": ""Tyler Tolbert"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-21,824895,2026-07-21T23:15:00Z,621111,Walker Buehler,Atlanta Braves,False,0.209,0.228,0.091,0.211,lineup,1.0,0.203,20.3,4.98,4.15,4.12,4.12,,"[{""id"": 686948, ""name"": ""Drake Baldwin"", ""slot"": 1}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 4}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 5}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 6}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 7}, {""id"": 676551, ""name"": ""Brewer Hicklen"", ""slot"": 8}, {""id"": 805347, ""name"": ""Jim Jarvis"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-21,824005,2026-07-22T01:38:00Z,700712,Walbert Ureña,St. Louis Cardinals,True,0.22,0.205,0.125,0.187,lineup,1.0,0.178,23.1,4.93,4.49,4.12,4.12,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 663457, ""name"": ""Lars Nootbaar"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 7}, {""id"": 691458, ""name"": ""Blaze Jordan"", ""slot"": 8}, {""id"": 663494, ""name"": ""Bryan Torres"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-21,824165,2026-07-22T00:10:00Z,663969,Tyler Phillips,Houston Astros,False,0.173,0.115,0.117,0.216,lineup,1.0,0.144,28.0,3.44,4.01,4.03,4.03,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 3}, {""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 4}, {""id"": 664774, ""name"": ""LaMonte Wade Jr."", ""slot"": 5}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 6}, {""id"": 666211, ""name"": ""Taylor Trammell"", ""slot"": 7}, {""id"": 828599, ""name"": ""Lucas Spence"", ""slot"": 8}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-21,824735,2026-07-21T23:10:00Z,700842,Eduardo Rivera,Baltimore Orioles,True,0.25,0.231,0.0,0.244,team,0.96,0.252,16.0,5.57,4.2,4.03,4.03,,[],,,,,,0,,,,,,,,,,,
2026-07-21,822871,2026-07-22T00:05:00Z,702273,Noah Schultz,Texas Rangers,False,0.203,0.198,0.093,0.207,lineup,1.0,0.185,21.1,4.63,4.23,3.9,3.9,,"[{""id"": 694671, ""name"": ""Wyatt Langford"", ""slot"": 1}, {""id"": 679822, ""name"": ""Justin Foscue"", ""slot"": 2}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 3}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 4}, {""id"": 669394, ""name"": ""Jake Burger"", ""slot"": 5}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 6}, {""id"": 695508, ""name"": ""Cam Cauley"", ""slot"": 7}, {""id"": 553869, ""name"": ""Elias Díaz"", ""slot"": 8}, {""id"": 696030, ""name"": ""Alejandro Osuna"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-21,824329,2026-07-22T00:40:00Z,687223,Carson Palmquist,Colorado Rockies,False,0.279,0.312,0.0,0.222,lineup,0.92,0.265,12.9,6.73,3.79,3.41,3.41,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 650489, ""name"": ""Willi Castro"", ""slot"": 4}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 5}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 6}, {""id"": 666160, ""name"": ""Mickey Moniak"", ""slot"": 7}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 8}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-21,824329,2026-07-22T00:40:00Z,547179,Michael Lorenzen,Washington Nationals,True,0.158,0.107,0.084,0.207,lineup,0.92,0.117,23.6,3.16,3.1,2.75,2.75,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 678554, ""name"": ""Curtis Mead"", ""slot"": 5}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 6}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 7}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 8}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-21,824735,2026-07-21T23:10:00Z,624133,Ranger Suarez,Baltimore Orioles,True,0.258,0.301,0.111,0.244,team,0.96,0.286,22.3,6.33,6.65,6.39,6.39,,[],,,,,,0,,,,,,,,,,,
2026-07-21,824329,2026-07-22T00:40:00Z,571945,Miles Mikolas,Colorado Rockies,False,0.125,0.13,0.069,0.227,team,0.92,0.118,28.0,2.92,3.58,3.3,3.3,,[],,,,,,0,,,,,,,,,,,
