date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-03,823933,2026-07-04T02:10:00Z,660271,Shohei Ohtani,San Diego Padres,True,0.275,0.26,0.145,0.216,lineup,1.02,0.264,24.3,6.19,6.58,6.41,6.02,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 630105, ""name"": ""Jake Cronenworth"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 4}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 5}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 6}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 7}, {""id"": 823550, ""name"": ""Sung-Mun Song"", ""slot"": 8}, {""id"": 660710, ""name"": ""Rodolfo Durán"", ""slot"": 9}]",6.5,-120,fanatics,109,draftkings,5,0.459,0.529,-0.07,-0.159,0.131,0.492,-0.037,,,0.504,-0.025
2026-07-03,824336,2026-07-04T00:10:00Z,657277,Logan Webb,Colorado Rockies,False,0.204,0.206,0.097,0.219,lineup,0.92,0.183,25.8,4.71,5.38,4.72,4.33,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 666160, ""name"": ""Mickey Moniak"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 4}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 5}, {""id"": 671289, ""name"": ""Tyler Freeman"", ""slot"": 6}, {""id"": 666397, ""name"": ""Edouard Julien"", ""slot"": 7}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 8}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 9}]",4.5,123,draftkings,128,fanduel,4,0.509,0.584,-0.075,0.134,0.12,0.512,-0.072,,,0.528,-0.056
2026-07-03,824336,2026-07-04T00:10:00Z,663372,Ryan Feltner,San Francisco Giants,True,0.175,0.173,0.115,0.202,lineup,0.92,0.144,20.8,4.0,3.33,2.99,2.61,,"[{""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 1}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 2}, {""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 5}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 6}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 7}, {""id"": 682674, ""name"": ""Victor Bericoto"", ""slot"": 8}, {""id"": 701852, ""name"": ""Drew Cavanaugh"", ""slot"": 9}]",3.5,126,fanduel,135,fanatics,7,0.351,0.43,-0.079,-0.207,0.526,0.448,0.018,,,0.411,-0.019
2026-07-03,822714,2026-07-03T22:45:00Z,656605,Mitch Keller,Washington Nationals,False,0.173,0.154,0.1,0.206,lineup,1.0,0.151,24.1,3.81,3.83,3.65,3.26,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 5}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 6}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 7}, {""id"": 678391, ""name"": ""Jorbit Vivas"", ""slot"": 8}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 9}]",3.5,-150,betmgm,128,draftkings,6,0.495,0.575,-0.08,-0.175,0.152,0.506,-0.069,,,0.513,-0.062
2026-07-03,823933,2026-07-04T02:10:00Z,650633,Michael King,Los Angeles Dodgers,False,0.209,0.145,0.117,0.219,lineup,1.02,0.182,23.9,4.22,3.96,4.35,3.97,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 4}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 5}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 6}, {""id"": 606192, ""name"": ""Teoscar Hernández"", ""slot"": 7}, {""id"": 687221, ""name"": ""Dalton Rushing"", ""slot"": 8}, {""id"": 690976, ""name"": ""Alex Freeland"", ""slot"": 9}]",4.5,-110,betmgm,110,draftkings,4,0.44,0.542,-0.102,-0.16,0.176,0.485,-0.057,,,0.483,-0.059
2026-07-03,824498,2026-07-03T23:10:00Z,669432,Trevor Rogers,Cincinnati Reds,False,0.181,0.205,0.12,0.252,lineup,1.0,0.213,22.8,4.39,4.82,4.87,4.48,,"[{""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 1}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 2}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 3}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 4}, {""id"": 682622, ""name"": ""Noelvi Marte"", ""slot"": 5}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 6}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 7}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 8}, {""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 9}]",5.5,104,betrivers,-119,draftkings,6,0.361,0.469,-0.108,-0.264,0.177,0.452,-0.017,,,0.432,-0.037
2026-07-03,824013,2026-07-04T01:38:00Z,672282,Reid Detmers,Boston Red Sox,True,0.273,0.238,0.141,0.239,lineup,1.0,0.275,22.2,5.96,5.63,6.1,5.72,,"[{""id"": 681987, ""name"": ""Nate Eaton"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 5}, {""id"": 663853, ""name"": ""Romy Gonzalez"", ""slot"": 6}, {""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 7}, {""id"": 655316, ""name"": ""Andruw Monasterio"", ""slot"": 8}, {""id"": 665966, ""name"": ""Carlos Narváez"", ""slot"": 9}]",6.5,-122,fanduel,115,draftkings,6,0.41,0.526,-0.116,-0.254,0.268,0.472,-0.054,,,0.471,-0.055
2026-07-03,824013,2026-07-04T01:38:00Z,687562,Jake Bennett,Los Angeles Angels,False,0.197,0.244,0.135,0.238,lineup,1.0,0.228,18.5,4.97,4.43,4.23,3.84,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 2}, {""id"": 694203, ""name"": ""Denzer Guzman"", ""slot"": 3}, {""id"": 624585, ""name"": ""Jorge Soler"", ""slot"": 4}, {""id"": 687093, ""name"": ""Vaughn Grissom"", ""slot"": 5}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 6}, {""id"": 642350, ""name"": ""Jose Siri"", ""slot"": 7}, {""id"": 666139, ""name"": ""Josh Lowe"", ""slot"": 8}, {""id"": 681351, ""name"": ""Logan O'Hoppe"", ""slot"": 9}]",4.5,-120,betmgm,112,draftkings,5,0.415,0.541,-0.126,-0.238,0.239,0.475,-0.066,,,0.465,-0.076
2026-07-03,823527,2026-07-03T23:05:00Z,543037,Gerrit Cole,Minnesota Twins,True,0.228,0.241,0.086,0.211,lineup,1.0,0.218,22.5,5.36,5.04,4.9,4.52,,"[{""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 5}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 6}, {""id"": 668952, ""name"": ""Ryan Kreidler"", ""slot"": 7}, {""id"": 656484, ""name"": ""Tristan Gray"", ""slot"": 8}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 9}]",5.5,100,betmgm,-105,draftkings,5,0.367,0.51,-0.143,-0.266,0.236,0.454,-0.056,,,0.437,-0.073
2026-07-03,824173,2026-07-04T00:15:00Z,607259,Nick Martinez,Houston Astros,False,0.15,0.162,0.091,0.217,lineup,1.0,0.149,23.8,3.56,3.55,3.55,3.17,,"[{""id"": 514888, ""name"": ""Jose Altuve"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 3}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 4}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 5}, {""id"": 666211, ""name"": ""Taylor Trammell"", ""slot"": 6}, {""id"": 673237, ""name"": ""Yainer Diaz"", ""slot"": 7}, {""id"": 676694, ""name"": ""Jake Meyers"", ""slot"": 8}, {""id"": 669397, ""name"": ""Nick Allen"", ""slot"": 9}]",4.5,118,fanduel,125,betmgm,5,0.284,0.437,-0.153,-0.381,0.611,0.418,-0.019,,,0.369,-0.068
2026-07-03,824417,2026-07-03T23:10:00Z,641743,Anthony Kay,Cleveland Guardians,False,0.176,0.206,0.1,0.226,lineup,1.0,0.189,22.4,4.32,4.06,4.24,3.86,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 4}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 5}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 6}, {""id"": 672356, ""name"": ""Gabriel Arias"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 9}]",4.5,123,betrivers,130,fanduel,5,0.418,0.575,-0.157,-0.068,0.339,0.476,-0.099,,,0.468,-0.107
2026-07-03,823527,2026-07-03T23:05:00Z,702474,Mike Paredes,New York Yankees,False,0.117,0.115,0.095,0.228,lineup,1.0,0.118,23.0,2.67,2.81,2.72,2.33,,"[{""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 691176, ""name"": ""Jasson Domínguez"", ""slot"": 3}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 4}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 5}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 6}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 7}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 8}, {""id"": 669224, ""name"": ""Austin Wells"", ""slot"": 9}]",3.5,120,betmgm,-130,fanduel,6,0.29,0.46,-0.17,-0.363,0.257,0.42,-0.04,,,0.362,-0.098
2026-07-03,825062,2026-07-04T01:45:00Z,690986,Kyle Harrison,Arizona Diamondbacks,False,0.311,0.289,0.148,0.171,lineup,1.0,0.229,18.3,6.95,4.78,4.21,3.82,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 2}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 3}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 4}, {""id"": 666971, ""name"": ""Lourdes Gurriel Jr."", ""slot"": 5}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 6}, {""id"": 545121, ""name"": ""Ildemaro Vargas"", ""slot"": 7}, {""id"": 694410, ""name"": ""LuJames Groover"", ""slot"": 8}, {""id"": 694371, ""name"": ""Tommy Troy"", ""slot"": 9}]",5.5,120,bovada,120,betmgm,3,0.248,0.442,-0.194,-0.454,0.654,0.4,-0.042,,,0.345,-0.097
2026-07-03,824904,2026-07-03T23:15:00Z,656550,Grant Holmes,New York Mets,True,0.199,0.141,0.133,0.214,lineup,1.0,0.167,21.3,4.05,3.72,3.56,3.17,,"[{""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 1}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 2}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 3}, {""id"": 596019, ""name"": ""Francisco Lindor"", ""slot"": 4}, {""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 5}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 6}, {""id"": 682626, ""name"": ""Francisco Alvarez"", ""slot"": 7}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",4.5,-120,betmgm,103,draftkings,5,0.286,0.519,-0.233,-0.477,0.45,0.418,-0.101,,,0.369,-0.15
2026-07-03,825062,2026-07-04T01:45:00Z,703615,Jose Cabrera,Milwaukee Brewers,True,0.178,0.178,0.134,0.226,lineup,1.0,0.178,15.0,4.09,2.5,2.67,2.29,,"[{""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 1}, {""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 2}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 3}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 4}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 5}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 6}, {""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 7}, {""id"": 806198, ""name"": ""Cooper Pratt"", ""slot"": 8}, {""id"": 666152, ""name"": ""David Hamilton"", ""slot"": 9}]",3.5,-159,draftkings,125,draftkings,3,0.28,0.575,-0.295,-0.543,0.619,0.416,-0.159,,,0.355,-0.22
2026-07-03,824659,2026-07-03T20:05:00Z,656849,David Peterson,St. Louis Cardinals,True,0.197,0.153,0.1,0.176,lineup,1.0,0.141,28.0,4.13,4.49,3.95,3.56,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 3}, {""id"": 676369, ""name"": ""Nelson Velázquez"", ""slot"": 4}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 665877, ""name"": ""José Fermín"", ""slot"": 7}, {""id"": 691458, ""name"": ""Blaze Jordan"", ""slot"": 8}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
