date,section,rank,leg_count,leg1_pitcher,leg1_pitcher_id,leg1_dir,leg1_line,leg1_odds,leg1_p_hit,leg1_novig_p,leg2_pitcher,leg2_pitcher_id,leg2_dir,leg2_line,leg2_odds,leg2_p_hit,leg2_novig_p,leg3_pitcher,leg3_pitcher_id,leg3_dir,leg3_line,leg3_odds,leg3_p_hit,leg3_novig_p,combined_amer,combined_dec,combined_hit,combined_novig,combined_edge,ev,ud_payout,ev_ud,ev_ud_boost,overlaps_top_2leg
2026-06-10,two_leg,1,2,Jack Perkins,678022,over,4.5,104.0,0.65,0.469,Ryan Gusto,687473,under,3.5,123.0,0.573,0.419,,,,,,,,355,4.5492,0.37245,0.196511,0.175939,0.69435,3.0,0.11735,0.452555,
2026-06-10,two_leg,2,2,Brandon Sproat,687075,over,4.5,114.0,0.529,0.456,MacKenzie Gore,669022,under,4.5,123.0,0.495,0.425,,,,,,,,377,4.7722,0.261855,0.1938,0.068055,0.249624,3.0,-0.214435,0.021235,
2026-06-10,three_leg,1,3,Jack Perkins,678022,over,4.5,104.0,0.65,0.469,Ryan Gusto,687473,under,3.5,123.0,0.573,0.419,MacKenzie Gore,669022,under,4.5,123.0,0.495,0.425,914,10.144716,0.184363,0.083517,0.100846,0.870308,6.0,0.106176,0.438029,Jack Perkins
