date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-09,824494,2026-07-09T23:10:00Z,666200,Jesús Luzardo,Cincinnati Reds,False,0.286,0.36,0.147,0.25,team,1.0,0.351,24.6,7.26,8.61,8.61,8.32,,[],7.5,100,betrivers,-120,betmgm,7,0.629,0.48,0.149,0.258,-0.32,0.56,0.08,,,0.624,0.144
2026-07-09,824816,2026-07-09T17:35:00Z,656849,David Peterson,Baltimore Orioles,False,0.197,0.153,0.1,0.241,team,1.0,0.192,28.0,4.13,5.39,5.39,5.09,,[],4.5,128,fanduel,-159,betonlineag,4,0.625,0.415,0.21,0.424,-0.389,0.559,0.143,,,0.614,0.199
2026-07-09,823683,2026-07-09T17:40:00Z,668909,Gavin Williams,Minnesota Twins,False,0.283,0.264,0.144,0.216,team,1.01,0.268,23.3,6.34,6.17,6.23,5.93,,[],5.5,125,draftkings,126,fanduel,6,0.59,0.558,0.032,0.328,-0.074,0.544,-0.013,,,0.595,0.037
2026-07-09,823606,2026-07-09T17:10:00Z,640455,Sean Manaea,Kansas City Royals,True,0.224,0.207,0.106,0.212,team,1.02,0.209,28.0,5.0,5.75,5.86,5.56,,[],4.5,-159,betrivers,134,fanduel,6,0.696,0.583,0.113,0.134,-0.289,0.59,0.006,,,0.661,0.078
2026-07-09,822877,2026-07-10T00:05:00Z,543135,Nathan Eovaldi,Los Angeles Angels,True,0.252,0.295,0.159,0.237,lineup,1.0,0.284,25.1,6.2,7.53,7.14,6.85,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 3}, {""id"": 624585, ""name"": ""Jorge Soler"", ""slot"": 4}, {""id"": 687093, ""name"": ""Vaughn Grissom"", ""slot"": 5}, {""id"": 666139, ""name"": ""Josh Lowe"", ""slot"": 6}, {""id"": 694203, ""name"": ""Denzer Guzman"", ""slot"": 7}, {""id"": 681351, ""name"": ""Logan O'Hoppe"", ""slot"": 8}, {""id"": 685133, ""name"": ""Wade Meckler"", ""slot"": 9}]",6.5,117,betonlineag,124,fanduel,6,0.572,0.566,0.006,0.24,-0.041,0.537,-0.029,,,0.585,0.019
2026-07-09,823846,2026-07-09T22:40:00Z,682243,Bryce Miller,Miami Marlins,False,0.332,0.389,0.169,0.214,team,1.0,0.338,22.7,8.15,7.66,7.66,7.36,,[],5.5,-151,draftkings,122,fanduel,7,0.775,0.573,0.202,0.289,-0.501,0.628,0.055,,,0.719,0.146
2026-07-09,823846,2026-07-09T22:40:00Z,676083,Janson Junk,Seattle Mariners,True,0.169,0.18,0.089,0.233,team,1.0,0.179,23.7,3.99,4.24,4.24,3.94,,[],3.5,-113,fanduel,102,draftkings,6,0.612,0.516,0.096,0.153,-0.216,0.553,0.037,,,0.602,0.086
2026-07-09,823683,2026-07-09T17:40:00Z,641927,Bailey Ober,Cleveland Guardians,True,0.164,0.137,0.096,0.223,team,1.01,0.153,24.0,3.52,3.64,3.68,3.38,,[],3.5,130,draftkings,130,fanduel,7,0.501,0.563,-0.062,0.152,0.148,0.509,-0.055,,,0.529,-0.034
2026-07-09,823034,2026-07-09T23:45:00Z,701656,Logan Henderson,St. Louis Cardinals,False,0.333,0.333,0.164,0.188,lineup,1.0,0.279,18.0,7.67,5.41,5.02,4.72,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 663457, ""name"": ""Lars Nootbaar"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 663494, ""name"": ""Bryan Torres"", ""slot"": 7}, {""id"": 665877, ""name"": ""José Fermín"", ""slot"": 8}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 9}]",4.5,-113,fanduel,-107,draftkings,6,0.562,0.508,0.054,0.06,-0.153,0.533,0.025,,,0.574,0.066
2026-07-09,823606,2026-07-09T17:10:00Z,608379,Michael Wacha,New York Mets,False,0.196,0.175,0.106,0.219,team,1.02,0.187,26.4,4.32,4.84,4.93,4.64,,[],4.5,-130,fanatics,116,draftkings,7,0.548,0.549,-0.001,-0.031,-0.023,0.527,-0.022,,,0.565,0.016
