date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-06-09,824591,2026-06-09T23:40:00Z,656550,Grant Holmes,Chicago White Sox,False,0.212,0.257,0.137,0.217,lineup,1.0,0.221,22.2,5.29,5.45,4.91,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 2}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 3}, {""id"": 694378, ""name"": ""Jacob Gonzalez"", ""slot"": 4}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 5}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 6}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 7}, {""id"": 682668, ""name"": ""Luisangel Acuña"", ""slot"": 8}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 9}]",4.5,-105,fanatics,-118,draftkings,6,0.543,0.49,0.053,0.06,-0.156,0.515,0.025,,
2026-06-09,824429,2026-06-09T22:40:00Z,677944,Slade Cecconi,New York Yankees,True,0.184,0.217,0.1,0.246,lineup,1.0,0.216,22.0,4.54,4.45,4.74,,"[{""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 3}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 4}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 5}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 6}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 7}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 8}, {""id"": 641555, ""name"": ""J.C. Escarra"", ""slot"": 9}]",4.5,110,draftkings,-120,betmgm,5,0.513,0.466,0.047,0.078,-0.108,0.505,0.039,,
2026-06-09,823620,2026-06-09T23:10:00Z,642547,Freddy Peralta,St. Louis Cardinals,True,0.239,0.25,0.132,0.226,lineup,1.02,0.25,24.2,5.6,5.55,6.05,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 663457, ""name"": ""Lars Nootbaar"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 699625, ""name"": ""Jimmy Crooks"", ""slot"": 7}, {""id"": 669357, ""name"": ""Nolan Gorman"", ""slot"": 8}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 9}]",5.5,115,betmgm,110,fanduel,5,0.562,0.541,0.021,0.208,-0.08,0.521,-0.02,,
2026-06-09,823374,2026-06-09T22:40:00Z,694973,Paul Skenes,Los Angeles Dodgers,True,0.295,0.303,0.132,0.214,lineup,1.0,0.283,22.4,6.85,5.99,6.34,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 4}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 5}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 6}, {""id"": 669899, ""name"": ""Ryan Ward"", ""slot"": 7}, {""id"": 687221, ""name"": ""Dalton Rushing"", ""slot"": 8}, {""id"": 690976, ""name"": ""Alex Freeland"", ""slot"": 9}]",6.5,104,draftkings,100,betmgm,4,0.447,0.491,-0.044,-0.087,0.105,0.483,-0.008,,
2026-06-09,823214,2026-06-10T01:45:00Z,605288,Adrian Houser,Washington Nationals,True,0.144,0.188,0.083,0.214,team,0.98,0.15,22.9,3.71,3.5,3.43,,[],3.5,-110,fanduel,-103,draftkings,4,0.448,0.5,-0.052,-0.144,0.087,0.484,-0.016,,
2026-06-09,823858,2026-06-09T22:40:00Z,676974,Max Meyer,Arizona Diamondbacks,True,0.269,0.288,0.144,0.176,lineup,1.0,0.216,23.9,6.36,5.9,5.17,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 2}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 3}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 4}, {""id"": 656976, ""name"": ""Pavin Smith"", ""slot"": 5}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 6}, {""id"": 814439, ""name"": ""Ryan Waldschmidt"", ""slot"": 7}, {""id"": 694410, ""name"": ""LuJames Groover"", ""slot"": 8}, {""id"": 694371, ""name"": ""Tommy Troy"", ""slot"": 9}]",5.5,-110,fanduel,-110,fanduel,5,0.414,0.5,-0.086,-0.21,0.119,0.472,-0.028,,
2026-06-09,824347,2026-06-10T00:40:00Z,608372,Tomoyuki Sugano,Chicago Cubs,True,0.136,0.123,0.073,0.213,team,0.92,0.114,22.4,3.0,2.76,2.54,,[],2.5,125,betmgm,130,fanduel,4,0.467,0.578,-0.111,0.05,0.227,0.49,-0.088,,
2026-06-09,824999,2026-06-10T02:05:00Z,688107,Robert Gasser,Athletics,False,0.194,0.194,0.119,0.225,team,1.0,0.193,20.7,4.45,4.0,4.0,,[],4.5,-105,bovada,-118,draftkings,5,0.371,0.49,-0.119,-0.276,0.162,0.457,-0.032,,
2026-06-09,823374,2026-06-09T22:40:00Z,641778,Eric Lauer,Pittsburgh Pirates,False,0.16,0.106,0.095,0.24,lineup,1.0,0.148,24.5,3.19,3.54,3.62,,"[{""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 4}, {""id"": 542303, ""name"": ""Marcell Ozuna"", ""slot"": 5}, {""id"": 665833, ""name"": ""Oneil Cruz"", ""slot"": 6}, {""id"": 673995, ""name"": ""Davis Wendzel"", ""slot"": 7}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 8}, {""id"": 680779, ""name"": ""Henry Davis"", ""slot"": 9}]",4.5,126,fanduel,125,betmgm,4,0.297,0.428,-0.131,-0.329,0.582,0.43,0.002,,
2026-06-09,822969,2026-06-09T22:40:00Z,801139,Payton Tolle,Tampa Bay Rays,False,0.273,0.233,0.151,0.18,lineup,1.0,0.205,23.6,5.91,5.18,4.85,,"[{""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 1}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 2}, {""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 3}, {""id"": 668723, ""name"": ""Ryan Vilade"", ""slot"": 4}, {""id"": 596103, ""name"": ""Austin Slater"", ""slot"": 5}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 6}, {""id"": 810938, ""name"": ""Ben Williamson"", ""slot"": 7}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 8}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 9}]",5.5,-110,betmgm,-113,betrivers,5,0.357,0.5,-0.143,-0.318,0.211,0.452,-0.048,,
2026-06-09,822805,2026-06-09T23:07:00Z,554430,Zack Wheeler,Toronto Blue Jays,False,0.254,0.248,0.134,0.186,lineup,1.01,0.21,23.9,5.79,5.14,5.01,,"[{""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 1}, {""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 2}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 3}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 4}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 5}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 6}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 7}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 8}, {""id"": 807727, ""name"": ""Charles McAdoo"", ""slot"": 9}]",5.5,-131,draftkings,110,bovada,5,0.385,0.551,-0.166,-0.32,0.291,0.462,-0.089,,
2026-06-09,823858,2026-06-09T22:40:00Z,668678,Zac Gallen,Miami Marlins,False,0.15,0.154,0.087,0.234,lineup,1.0,0.158,22.6,3.49,3.39,3.56,,"[{""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 1}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 2}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 3}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 4}, {""id"": 677870, ""name"": ""Leo Jiménez"", ""slot"": 5}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 6}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 7}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 8}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 9}]",4.5,110,betmgm,-120,bovada,5,0.285,0.484,-0.199,-0.401,0.311,0.425,-0.059,,
2026-06-09,824830,2026-06-09T22:35:00Z,669432,Trevor Rogers,Seattle Mariners,True,0.169,0.128,0.115,0.256,lineup,1.0,0.174,21.9,3.52,3.43,3.82,,"[{""id"": 645302, ""name"": ""Victor Robles"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 3}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 4}, {""id"": 608701, ""name"": ""Rob Refsnyder"", ""slot"": 5}, {""id"": 621550, ""name"": ""Patrick Wisdom"", ""slot"": 6}, {""id"": 641598, ""name"": ""Mitch Garver"", ""slot"": 7}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 8}, {""id"": 669208, ""name"": ""Ryan Bliss"", ""slot"": 9}]",4.5,-134,fanduel,111,draftkings,5,0.336,0.546,-0.21,-0.413,0.401,0.445,-0.101,,
2026-06-09,824429,2026-06-09T22:40:00Z,543037,Gerrit Cole,Cleveland Guardians,False,0.206,0.206,0.098,0.189,lineup,1.0,0.173,22.7,4.74,4.28,3.92,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 5}, {""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",5.5,130,fanduel,110,betmgm,5,0.202,0.422,-0.22,-0.536,0.676,0.389,-0.033,,
2026-06-09,822969,2026-06-09T22:40:00Z,607259,Nick Martinez,Boston Red Sox,True,0.144,0.114,0.09,0.197,lineup,1.0,0.116,24.4,3.04,3.16,2.83,,"[{""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 807799, ""name"": ""Masataka Yoshida"", ""slot"": 5}, {""id"": 681508, ""name"": ""Mickey Gasper"", ""slot"": 6}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 7}, {""id"": 643396, ""name"": ""Isiah Kiner-Falefa"", ""slot"": 8}, {""id"": 691785, ""name"": ""Marcelo Mayer"", ""slot"": 9}]",3.5,-120,betmgm,116,fanduel,5,0.314,0.549,-0.235,-0.424,0.481,0.437,-0.112,,
2026-06-09,824267,2026-06-09T22:40:00Z,675512,Troy Melton,Minnesota Twins,True,0.114,0.114,0.08,0.228,lineup,1.0,0.116,26.3,2.62,3.05,3.04,,"[{""id"": 621439, ""name"": ""Byron Buxton"", ""slot"": 1}, {""id"": 686797, ""name"": ""Brooks Lee"", ""slot"": 2}, {""id"": 665019, ""name"": ""Kody Clemens"", ""slot"": 3}, {""id"": 605137, ""name"": ""Josh Bell"", ""slot"": 4}, {""id"": 663616, ""name"": ""Trevor Larnach"", ""slot"": 5}, {""id"": 605170, ""name"": ""Victor Caratini"", ""slot"": 6}, {""id"": 668904, ""name"": ""Royce Lewis"", ""slot"": 7}, {""id"": 807712, ""name"": ""Luke Keaschall"", ""slot"": 8}, {""id"": 656484, ""name"": ""Tristan Gray"", ""slot"": 9}]",4.5,116,draftkings,-130,fanduel,5,0.192,0.455,-0.263,-0.585,0.43,0.384,-0.071,,
2026-06-09,823290,2026-06-10T01:40:00Z,608337,Lucas Giolito,Cincinnati Reds,True,0.147,0.147,0.105,0.245,team,1.02,0.163,18.8,3.37,2.99,3.05,,[],4.5,108,fanduel,-115,betmgm,4,0.194,0.468,-0.274,-0.597,0.508,0.385,-0.083,,
2026-06-09,824023,2026-06-10T01:38:00Z,678906,Kai-Wei Teng,Los Angeles Angels,False,0.232,0.218,0.109,0.25,team,1.0,0.251,27.1,5.2,6.8,6.8,,[],,,,,,0,,,,,,,,,
2026-06-09,824999,2026-06-10T02:05:00Z,669372,J.T. Ginn,Milwaukee Brewers,True,0.229,0.259,0.123,0.206,team,1.0,0.22,23.3,5.54,5.12,5.12,,[],,,,,,0,,,,,,,,,
2026-06-09,824591,2026-06-09T23:40:00Z,685126,Brandon Eisert,Atlanta Braves,True,0.254,0.333,0.131,0.201,lineup,1.0,0.255,19.5,6.58,5.12,4.98,,"[{""id"": 660670, ""name"": ""Ronald Acuña Jr."", ""slot"": 1}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 4}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 5}, {""id"": 642086, ""name"": ""Dominic Smith"", ""slot"": 6}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 7}, {""id"": 573262, ""name"": ""Mike Yastrzemski"", ""slot"": 8}, {""id"": 642851, ""name"": ""Austin Wynns"", ""slot"": 9}]",,,,,,0,,,,,,,,,
2026-06-09,824591,2026-06-09T23:40:00Z,607200,Erick Fedde,Atlanta Braves,True,0.142,0.132,0.067,0.207,team,1.0,0.127,27.5,3.17,3.49,3.49,,[],,,,,,0,,,,,,,,,
