date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-06-03,823456,2026-06-03T22:40:00Z,621111,Walker Buehler,Philadelphia Phillies,False,0.195,0.179,0.085,0.216,lineup,1.0,0.182,20.5,4.35,3.84,3.72,,"[{""id"": 656941, ""name"": ""Kyle Schwarber"", ""slot"": 1}, {""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 2}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 3}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 4}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 5}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 6}, {""id"": 592663, ""name"": ""J.T. Realmuto"", ""slot"": 7}, {""id"": 666969, ""name"": ""Adolis García"", ""slot"": 8}, {""id"": 702222, ""name"": ""Justin Crawford"", ""slot"": 9}]",3.5,140,fanduel,132,draftkings,6,0.511,0.572,-0.062,0.226,0.135,0.516,-0.056,,
2026-06-03,824509,2026-06-03T23:10:00Z,695505,Chase Burns,Kansas City Royals,True,0.289,0.295,0.166,0.219,lineup,1.0,0.283,22.5,6.7,6.27,6.39,,"[{""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 3}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 4}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 5}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 6}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 7}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 8}, {""id"": 664728, ""name"": ""Kyle Isbel"", ""slot"": 9}]",6.5,-130,fanatics,110,bovada,6,0.456,0.541,-0.085,-0.193,0.142,0.5,-0.042,,
2026-06-03,823130,2026-06-03T19:40:00Z,642547,Freddy Peralta,Seattle Mariners,False,0.239,0.215,0.127,0.214,lineup,1.03,0.225,23.9,5.27,5.64,5.38,,"[{""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 1}, {""id"": 677594, ""name"": ""Julio Rodríguez"", ""slot"": 2}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 3}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 4}, {""id"": 670042, ""name"": ""Luke Raley"", ""slot"": 5}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 6}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 7}, {""id"": 640902, ""name"": ""Jhonny Pereda"", ""slot"": 8}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 9}]",5.5,120,betrivers,120,bovada,5,0.45,0.559,-0.109,-0.011,0.211,0.498,-0.061,,
2026-06-03,823130,2026-06-03T19:40:00Z,669923,George Kirby,New York Mets,True,0.197,0.205,0.106,0.24,lineup,1.03,0.22,24.8,4.6,4.82,5.44,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 3}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 4}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 5}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 6}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 7}, {""id"": 669004, ""name"": ""MJ Melendez"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",5.5,-110,fanduel,-105,betmgm,6,0.461,0.5,-0.039,-0.121,0.053,0.501,0.001,,
2026-06-03,823051,2026-06-03T23:45:00Z,669022,MacKenzie Gore,St. Louis Cardinals,False,0.253,0.189,0.118,0.213,team,1.0,0.215,21.3,5.23,4.59,4.59,,[],5.5,120,fanatics,125,draftkings,6,0.312,0.433,-0.121,-0.313,0.547,0.454,0.02,,
2026-06-03,824024,2026-06-04T01:38:00Z,700712,Walbert Ureña,Colorado Rockies,True,0.211,0.209,0.127,0.239,team,1.0,0.223,23.8,4.84,5.31,5.31,,[],4.5,-134,betrivers,120,bovada,5,0.611,0.545,0.067,0.068,-0.145,0.547,0.003,,
2026-06-03,824917,2026-06-03T23:15:00Z,656550,Grant Holmes,Toronto Blue Jays,True,0.217,0.257,0.14,0.186,lineup,1.0,0.193,22.0,5.36,4.39,4.25,,"[{""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 1}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 2}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 3}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 4}, {""id"": 676391, ""name"": ""Ernie Clement"", ""slot"": 5}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 6}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 7}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 8}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 9}]",4.5,-112,fanduel,-105,betmgm,4,0.419,0.502,-0.083,-0.206,0.134,0.488,-0.014,,
2026-06-03,825077,2026-06-04T01:40:00Z,660271,Shohei Ohtani,Arizona Diamondbacks,False,0.286,0.298,0.15,0.201,team,1.0,0.26,23.9,6.69,6.21,6.21,,[],6.5,116,fanduel,125,betmgm,5,0.428,0.439,-0.012,-0.076,0.288,0.491,0.052,,
2026-06-03,824188,2026-06-04T00:10:00Z,681293,Spencer Arrighetti,Pittsburgh Pirates,True,0.217,0.183,0.108,0.235,team,1.0,0.213,24.5,4.68,5.21,5.21,,[],5.5,-115,fanduel,-104,draftkings,6,0.42,0.51,-0.09,-0.214,0.137,0.489,-0.022,,
2026-06-03,824671,2026-06-04T00:05:00Z,605488,Jeffrey Springs,Chicago Cubs,False,0.206,0.185,0.114,0.212,team,1.0,0.186,23.4,4.54,4.34,4.34,,[],4.5,-103,draftkings,-114,fanduel,6,0.437,0.493,-0.057,-0.139,0.057,0.494,0.0,,
2026-06-03,824188,2026-06-04T00:10:00Z,694973,Paul Skenes,Houston Astros,False,0.294,0.295,0.134,0.206,lineup,1.0,0.269,22.5,6.77,6.28,6.06,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 3}, {""id"": 670623, ""name"": ""Isaac Paredes"", ""slot"": 4}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 5}, {""id"": 676694, ""name"": ""Jake Meyers"", ""slot"": 6}, {""id"": 701305, ""name"": ""Zach Dezenzo"", ""slot"": 7}, {""id"": 669397, ""name"": ""Nick Allen"", ""slot"": 8}, {""id"": 543877, ""name"": ""Christian Vázquez"", ""slot"": 9}]",7.5,118,draftkings,120,bovada,5,0.264,0.45,-0.186,-0.425,0.62,0.436,-0.014,,
2026-06-03,824917,2026-06-03T23:15:00Z,571578,Patrick Corbin,Atlanta Braves,False,0.171,0.147,0.097,0.217,lineup,1.0,0.155,21.4,3.7,3.18,3.31,,"[{""id"": 660670, ""name"": ""Ronald Acuña Jr."", ""slot"": 1}, {""id"": 671739, ""name"": ""Michael Harris II"", ""slot"": 2}, {""id"": 621566, ""name"": ""Matt Olson"", ""slot"": 3}, {""id"": 645277, ""name"": ""Ozzie Albies"", ""slot"": 4}, {""id"": 643289, ""name"": ""Mauricio Dubón"", ""slot"": 5}, {""id"": 663586, ""name"": ""Austin Riley"", ""slot"": 6}, {""id"": 642201, ""name"": ""Eli White"", ""slot"": 7}, {""id"": 673490, ""name"": ""Ha-Seong Kim"", ""slot"": 8}, {""id"": 644433, ""name"": ""Chadwick Tromp"", ""slot"": 9}]",3.5,-129,betrivers,110,bovada,5,0.423,0.545,-0.122,-0.249,0.212,0.49,-0.055,,
2026-06-03,824024,2026-06-04T01:38:00Z,547179,Michael Lorenzen,Los Angeles Angels,False,0.154,0.165,0.09,0.248,team,1.0,0.175,23.1,3.65,4.05,4.05,,[],4.5,100,betmgm,-114,fanduel,4,0.38,0.491,-0.111,-0.239,0.163,0.476,-0.015,,
2026-06-03,822973,2026-06-03T17:10:00Z,607259,Nick Martinez,Detroit Tigers,True,0.152,0.139,0.093,0.237,lineup,1.0,0.155,24.4,3.39,3.63,3.79,,"[{""id"": 650402, ""name"": ""Gleyber Torres"", ""slot"": 1}, {""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 2}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 3}, {""id"": 681481, ""name"": ""Kerry Carpenter"", ""slot"": 4}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 5}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 6}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 7}, {""id"": 663837, ""name"": ""Matt Vierling"", ""slot"": 8}, {""id"": 668670, ""name"": ""Jake Rogers"", ""slot"": 9}]",4.5,130,betrivers,-144,fanduel,6,0.33,0.437,-0.107,-0.242,0.136,0.459,0.022,,
2026-06-03,823780,2026-06-03T23:40:00Z,657277,Logan Webb,Milwaukee Brewers,False,0.206,0.211,0.099,0.208,team,1.0,0.192,25.0,4.79,4.81,4.81,,[],5.5,116,betrivers,-130,fanatics,6,0.351,0.461,-0.11,-0.243,0.149,0.466,0.006,,
2026-06-03,824755,2026-06-03T22:45:00Z,605135,Chris Bassitt,Boston Red Sox,False,0.147,0.16,0.1,0.194,lineup,0.96,0.126,25.9,3.5,3.87,3.25,,"[{""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 807799, ""name"": ""Masataka Yoshida"", ""slot"": 5}, {""id"": 681508, ""name"": ""Mickey Gasper"", ""slot"": 6}, {""id"": 643396, ""name"": ""Isiah Kiner-Falefa"", ""slot"": 7}, {""id"": 691785, ""name"": ""Marcelo Mayer"", ""slot"": 8}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 9}]",4.5,130,fanduel,123,betrivers,5,0.228,0.411,-0.182,-0.475,0.721,0.422,0.011,,
2026-06-03,825077,2026-06-04T01:40:00Z,668678,Zac Gallen,Los Angeles Dodgers,True,0.161,0.183,0.086,0.202,team,1.0,0.153,22.6,3.91,3.46,3.46,,[],4.5,152,fanduel,129,draftkings,6,0.267,0.406,-0.139,-0.326,0.678,0.437,0.031,,
2026-06-03,822973,2026-06-03T17:10:00Z,675512,Troy Melton,Tampa Bay Rays,False,0.08,0.08,0.077,0.179,lineup,1.0,0.064,25.0,1.84,1.68,1.59,,"[{""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 1}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 2}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 3}, {""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 4}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 5}, {""id"": 810938, ""name"": ""Ben Williamson"", ""slot"": 6}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 7}, {""id"": 663743, ""name"": ""Nick Fortes"", ""slot"": 8}, {""id"": 683748, ""name"": ""Victor Mesa Jr."", ""slot"": 9}]",3.5,-102,draftkings,-125,fanduel,5,0.078,0.48,-0.402,-0.846,0.66,0.333,-0.147,,
2026-06-03,823540,2026-06-03T23:05:00Z,543037,Gerrit Cole,Cleveland Guardians,True,0.267,0.267,0.132,0.194,lineup,1.0,0.23,22.5,6.13,5.46,5.17,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 5}, {""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",5.5,100,betmgm,-106,draftkings,5,0.415,0.49,-0.075,-0.171,0.138,0.487,-0.003,,
2026-06-03,823780,2026-06-03T23:40:00Z,688107,Robert Gasser,San Francisco Giants,True,0.171,0.171,0.0,0.218,lineup,1.0,0.166,20.5,3.93,3.29,3.39,,"[{""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 1}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 2}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 3}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 4}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 5}, {""id"": 656305, ""name"": ""Matt Chapman"", ""slot"": 6}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 7}, {""id"": 691740, ""name"": ""Daniel Susac"", ""slot"": 8}, {""id"": 682674, ""name"": ""Victor Bericoto"", ""slot"": 9}]",,,,,,0,,,,,,,,,
