date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-14,824099,2026-06-14T18:10:00Z,663568,Stephen Kolek,Houston Astros,True,0.174,0.165,0.099,0.256,lineup,1.0,0.194,24.9,3.93,4.11,4.84,4.53,,"[{""id"": 665161, ""name"": ""Jeremy Peña"", ""slot"": 1}, {""id"": 670541, ""name"": ""Yordan Alvarez"", ""slot"": 2}, {""id"": 572233, ""name"": ""Christian Walker"", ""slot"": 3}, {""id"": 694388, ""name"": ""Joey Loperfido"", ""slot"": 4}, {""id"": 701358, ""name"": ""Cam Smith"", ""slot"": 5}, {""id"": 676694, ""name"": ""Jake Meyers"", ""slot"": 6}, {""id"": 694728, ""name"": ""Brice Matthews"", ""slot"": 7}, {""id"": 669384, ""name"": ""Raynel Delgado"", ""slot"": 8}, {""id"": 805672, ""name"": ""Collin Price"", ""slot"": 9}]",3.5,135,betmgm,113,draftkings,5,0.712,0.542,0.17,0.673,-0.386,0.577,0.035,,,0.589,0.047
2026-06-14,822722,2026-06-14T17:35:00Z,676106,Emerson Hancock,Washington Nationals,False,0.25,0.215,0.122,0.189,lineup,1.0,0.199,22.0,5.43,4.93,4.38,4.07,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 5}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 6}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 7}, {""id"": 678391, ""name"": ""Jorbit Vivas"", ""slot"": 8}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 9}]",4.0,130,bovada,130,fanatics,6,0.445,0.502,-0.057,0.023,0.277,0.482,-0.02,,,0.475,-0.027
2026-06-14,824424,2026-06-14T17:40:00Z,663554,Casey Mize,Cleveland Guardians,False,0.265,0.264,0.136,0.252,lineup,1.0,0.296,19.6,6.08,4.77,5.8,5.49,,"[{""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 1}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 2}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 3}, {""id"": 656555, ""name"": ""Rhys Hoskins"", ""slot"": 4}, {""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 5}, {""id"": 681807, ""name"": ""David Fry"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 672356, ""name"": ""Gabriel Arias"", ""slot"": 8}, {""id"": 672275, ""name"": ""Patrick Bailey"", ""slot"": 9}]",3.5,-135,bovada,124,draftkings,4,0.83,0.543,0.287,0.446,-0.62,0.633,0.09,,,0.654,0.111
2026-06-14,823368,2026-06-14T16:15:00Z,676974,Max Meyer,Pittsburgh Pirates,False,0.265,0.262,0.143,0.208,lineup,1.0,0.244,23.7,6.06,6.57,5.78,5.47,,"[{""id"": 687462, ""name"": ""Spencer Horwitz"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 4}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 5}, {""id"": 682997, ""name"": ""Tyler Callihan"", ""slot"": 6}, {""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 7}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 8}, {""id"": 680779, ""name"": ""Henry Davis"", ""slot"": 9}]",5.5,-105,betmgm,-102,draftkings,6,0.519,0.495,0.024,0.013,-0.047,0.507,0.012,,,0.508,0.013
2026-06-14,824099,2026-06-14T18:10:00Z,681293,Spencer Arrighetti,Kansas City Royals,False,0.218,0.195,0.109,0.217,lineup,1.0,0.202,24.0,4.8,4.73,4.85,4.54,,"[{""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 3}, {""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 4}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 5}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 6}, {""id"": 670224, ""name"": ""Kameron Misner"", ""slot"": 7}, {""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 8}, {""id"": 686555, ""name"": ""Isaac Collins"", ""slot"": 9}]",4.5,-135,bovada,110,betmgm,6,0.532,0.545,-0.013,-0.074,-0.018,0.512,-0.033,,,0.512,-0.033
2026-06-14,823368,2026-06-14T16:15:00Z,694973,Paul Skenes,Miami Marlins,True,0.294,0.28,0.136,0.233,lineup,1.0,0.298,22.4,6.63,6.25,6.69,6.38,,"[{""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 1}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 2}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 3}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 4}, {""id"": 681715, ""name"": ""Heriberto Hernández"", ""slot"": 5}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 6}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 7}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 8}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 9}]",6.5,-128,fanduel,113,draftkings,5,0.503,0.547,-0.044,-0.104,0.059,0.502,-0.045,,,0.503,-0.044
2026-06-14,824823,2026-06-14T17:35:00Z,621111,Walker Buehler,Baltimore Orioles,False,0.199,0.204,0.084,0.222,lineup,1.0,0.198,20.9,4.62,4.38,4.14,3.83,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 5}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 6}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 7}, {""id"": 669236, ""name"": ""Jeremiah Jackson"", ""slot"": 8}, {""id"": 677942, ""name"": ""Blaze Alexander"", ""slot"": 9}]",3.5,-150,bovada,129,draftkings,6,0.594,0.574,0.02,-0.01,-0.07,0.533,-0.041,,,0.535,-0.039
2026-06-14,823615,2026-06-14T17:40:00Z,693821,Bryce Elder,New York Mets,False,0.208,0.144,0.108,0.233,lineup,1.02,0.192,24.7,4.19,4.43,4.75,4.43,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 3}, {""id"": 676724, ""name"": ""Jared Young"", ""slot"": 4}, {""id"": 805999, ""name"": ""A.J. Ewing"", ""slot"": 5}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 6}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 7}, {""id"": 669004, ""name"": ""MJ Melendez"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",4.5,112,draftkings,-130,betrivers,5,0.514,0.455,0.059,0.089,-0.14,0.505,0.05,,,0.503,0.048
2026-06-14,824424,2026-06-14T17:40:00Z,668909,Gavin Williams,Detroit Tigers,True,0.287,0.275,0.148,0.261,lineup,1.0,0.328,24.4,6.49,6.96,7.99,7.68,,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 650402, ""name"": ""Gleyber Torres"", ""slot"": 2}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 3}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 4}, {""id"": 681481, ""name"": ""Kerry Carpenter"", ""slot"": 5}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 6}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 7}, {""id"": 681546, ""name"": ""James Outman"", ""slot"": 8}, {""id"": 668670, ""name"": ""Jake Rogers"", ""slot"": 9}]",6.5,-130,fanduel,122,draftkings,6,0.685,0.543,0.142,0.213,-0.302,0.566,0.023,,,0.582,0.039
2026-06-14,824751,2026-06-14T23:20:00Z,543135,Nathan Eovaldi,Boston Red Sox,False,0.228,0.219,0.158,0.202,lineup,0.96,0.194,26.5,5.17,5.81,5.14,4.82,,"[{""id"": 807799, ""name"": ""Masataka Yoshida"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 5}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 6}, {""id"": 643396, ""name"": ""Isiah Kiner-Falefa"", ""slot"": 7}, {""id"": 691785, ""name"": ""Marcelo Mayer"", ""slot"": 8}, {""id"": 665966, ""name"": ""Carlos Narváez"", ""slot"": 9}]",4.5,-150,betrivers,125,draftkings,5,0.583,0.575,0.008,-0.028,-0.062,0.529,-0.046,,,0.533,-0.042
