date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-18,824412,2026-07-18T23:10:00Z,671106,Logan Allen,Pittsburgh Pirates,True,0.368,0.0,0.0,0.237,team,1.0,0.389,23.0,8.47,8.94,8.94,8.71,,[],,,,,,0,,,,,,,,,,,
2026-07-18,824008,2026-07-19T02:07:00Z,669373,Tarik Skubal,Los Angeles Angels,False,0.3,0.364,0.168,0.251,team,1.0,0.363,22.5,7.48,8.18,8.18,7.95,,[],,,,,,0,,,,,,,,,,,
2026-07-18,823441,2026-07-18T20:05:00Z,666200,Jesús Luzardo,New York Mets,True,0.294,0.378,0.15,0.219,team,1.0,0.319,24.8,7.53,7.91,7.91,7.68,,[],,,,,,0,,,,,,,,,,,
2026-07-18,824738,2026-07-18T20:10:00Z,693855,Ian Seymour,Boston Red Sox,False,0.278,0.323,0.144,0.219,team,0.96,0.276,28.0,6.81,8.06,7.74,7.51,,[],,,,,,0,,,,,,,,,,,
2026-07-18,824414,2026-07-18T17:10:00Z,668909,Gavin Williams,Pittsburgh Pirates,True,0.291,0.304,0.143,0.237,team,1.0,0.313,23.7,6.82,7.42,7.42,7.19,,[],,,,,,0,,,,,,,,,,,
2026-07-18,824657,2026-07-18T18:20:00Z,671737,Taj Bradley,Chicago Cubs,False,0.274,0.317,0.126,0.214,team,1.0,0.277,24.0,6.69,6.64,6.64,6.41,,[],,,,,,0,,,,,,,,,,,
2026-07-18,824899,2026-07-18T20:10:00Z,702566,Owen Murphy,Texas Rangers,True,0.286,0.0,0.0,0.224,team,1.0,0.284,23.0,6.57,6.53,6.53,6.3,,[],,,,,,0,,,,,,,,,,,
2026-07-18,823441,2026-07-18T20:05:00Z,640455,Sean Manaea,Philadelphia Phillies,False,0.225,0.2,0.104,0.235,team,1.0,0.225,28.0,4.94,6.29,6.29,6.06,,[],,,,,,0,,,,,,,,,,,
2026-07-18,823523,2026-07-19T00:08:00Z,686218,Emmet Sheehan,New York Yankees,False,0.266,0.284,0.153,0.241,team,1.0,0.292,20.5,6.28,5.99,5.99,5.76,,[],,,,,,0,,,,,,,,,,,
2026-07-18,824169,2026-07-18T20:10:00Z,681293,Spencer Arrighetti,Baltimore Orioles,True,0.228,0.248,0.109,0.241,team,1.0,0.253,23.3,5.42,5.89,5.89,5.65,,[],,,,,,0,,,,,,,,,,,
2026-07-18,823763,2026-07-18T20:10:00Z,675660,Shane Drohan,Miami Marlins,True,0.229,0.2,0.137,0.213,team,1.0,0.206,28.0,5.01,5.77,5.77,5.54,,[],,,,,,0,,,,,,,,,,,
2026-07-18,823763,2026-07-18T20:10:00Z,676974,Max Meyer,Milwaukee Brewers,False,0.26,0.248,0.135,0.21,team,1.0,0.239,23.8,5.87,5.67,5.67,5.44,,[],,,,,,0,,,,,,,,,,,
2026-07-18,824899,2026-07-18T20:10:00Z,669022,MacKenzie Gore,Atlanta Braves,False,0.257,0.259,0.126,0.212,team,1.0,0.242,22.4,5.92,5.43,5.43,5.2,,[],,,,,,0,,,,,,,,,,,
2026-07-18,823523,2026-07-19T00:08:00Z,677960,Ryan Weathers,Los Angeles Dodgers,True,0.269,0.279,0.122,0.203,team,1.0,0.247,22.0,6.28,5.42,5.42,5.19,,[],,,,,,0,,,,,,,,,,,
2026-07-18,823116,2026-07-19T00:08:00Z,693433,Bryan Woo,San Francisco Giants,True,0.241,0.229,0.132,0.206,team,1.03,0.223,23.6,5.42,5.1,5.25,5.02,,[],,,,,,0,,,,,,,,,,,
2026-07-18,823116,2026-07-19T00:08:00Z,657277,Logan Webb,Seattle Mariners,False,0.194,0.164,0.096,0.231,team,1.03,0.193,26.2,4.19,4.9,5.05,4.82,,[],,,,,,0,,,,,,,,,,,
2026-07-18,824414,2026-07-18T17:10:00Z,683003,Jared Jones,Cleveland Guardians,False,0.271,0.291,0.159,0.224,team,1.0,0.277,17.7,6.41,4.9,4.9,4.67,,[],,,,,,0,,,,,,,,,,,
2026-07-18,824088,2026-07-18T20:10:00Z,656288,Griffin Canning,Kansas City Royals,False,0.223,0.221,0.106,0.214,team,1.0,0.211,23.1,5.11,4.89,4.89,4.65,,[],,,,,,0,,,,,,,,,,,
2026-07-18,824979,2026-07-19T02:05:00Z,669372,J.T. Ginn,Washington Nationals,True,0.214,0.212,0.125,0.214,team,1.0,0.203,23.9,4.91,4.85,4.85,4.62,,[],,,,,,0,,,,,,,,,,,
2026-07-18,824331,2026-07-18T19:10:00Z,695076,Rhett Lowder,Colorado Rockies,False,0.186,0.244,0.089,0.228,team,0.92,0.195,24.2,4.81,5.12,4.71,4.48,,[],,,,,,0,,,,,,,,,,,
2026-07-18,824657,2026-07-18T18:20:00Z,571510,Matthew Boyd,Minnesota Twins,True,0.24,0.178,0.145,0.217,team,1.0,0.207,22.5,4.95,4.66,4.66,4.43,,[],,,,,,0,,,,,,,,,,,
2026-07-18,825059,2026-07-18T20:10:00Z,694297,Brandon Pfaadt,St. Louis Cardinals,True,0.177,0.165,0.108,0.204,team,1.0,0.156,28.0,3.97,4.37,4.37,4.14,,[],,,,,,0,,,,,,,,,,,
2026-07-18,824169,2026-07-18T20:10:00Z,669432,Trevor Rogers,Houston Astros,False,0.181,0.216,0.118,0.215,team,1.0,0.186,22.8,4.48,4.24,4.24,4.01,,[],,,,,,0,,,,,,,,,,,
2026-07-18,825059,2026-07-18T20:10:00Z,669160,Dustin May,Arizona Diamondbacks,False,0.229,0.261,0.105,0.197,team,1.0,0.211,20.0,5.56,4.23,4.23,3.99,,[],,,,,,0,,,,,,,,,,,
2026-07-18,824979,2026-07-19T02:05:00Z,641793,Zack Littell,Athletics,False,0.148,0.144,0.087,0.23,team,1.0,0.15,27.0,3.38,4.05,4.05,3.82,,[],,,,,,0,,,,,,,,,,,
2026-07-18,824738,2026-07-18T20:10:00Z,663776,Patrick Sandoval,Tampa Bay Rays,True,0.263,0.263,0.0,0.189,team,0.96,0.212,19.0,6.05,4.2,4.03,3.8,,[],,,,,,0,,,,,,,,,,,
2026-07-18,822790,2026-07-18T19:07:00Z,663436,Davis Martin,Toronto Blue Jays,False,0.221,0.125,0.125,0.197,team,1.01,0.161,22.2,4.19,3.54,3.58,3.34,,[],,,,,,0,,,,,,,,,,,
2026-07-18,822790,2026-07-18T19:07:00Z,669456,Shane Bieber,Chicago White Sox,True,0.151,0.151,0.108,0.237,team,1.01,0.161,21.5,3.48,3.42,3.45,3.22,,[],,,,,,0,,,,,,,,,,,
2026-07-18,824008,2026-07-19T02:07:00Z,680570,Grayson Rodriguez,Detroit Tigers,True,0.164,0.15,0.098,0.233,team,1.0,0.164,20.5,3.65,3.37,3.37,3.14,,[],,,,,,0,,,,,,,,,,,
2026-07-18,824331,2026-07-18T19:10:00Z,608372,Tomoyuki Sugano,Cincinnati Reds,True,0.134,0.147,0.08,0.249,team,0.92,0.142,22.7,3.2,3.5,3.22,2.99,,[],,,,,,0,,,,,,,,,,,
2026-07-18,824088,2026-07-18T20:10:00Z,677976,Randy Dobnak,San Diego Padres,True,0.098,0.0,0.0,0.227,team,1.0,0.098,23.0,2.24,2.26,2.26,2.03,,[],,,,,,0,,,,,,,,,,,
