date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml
2026-05-19,823059,2026-05-19T23:45:00Z,669461,Matthew Liberatore,Pittsburgh Pirates,True,0.167,0.202,0.097,0.239,lineup,1.0,0.192,22.3,4.17,4.18,4.28,,"[{""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 1}, {""id"": 804606, ""name"": ""Konnor Griffin"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 542303, ""name"": ""Marcell Ozuna"", ""slot"": 4}, {""id"": 665833, ""name"": ""Oneil Cruz"", ""slot"": 5}, {""id"": 691373, ""name"": ""Jhostynxon Garcia"", ""slot"": 6}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 7}, {""id"": 669707, ""name"": ""Jared Triolo"", ""slot"": 8}, {""id"": 680779, ""name"": ""Henry Davis"", ""slot"": 9}]",4.5,170,betrivers,100,fanduel,7,0.426,0.52,-0.094,0.15,0.148,0.496,-0.024,,
2026-05-19,824677,2026-05-19T23:40:00Z,694819,Jacob Misiorowski,Chicago Cubs,False,0.396,0.412,0.193,0.211,lineup,1.0,0.377,22.6,9.26,8.33,8.53,,"[{""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 1}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 2}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 3}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 4}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 5}, {""id"": 694208, ""name"": ""Moisés Ballesteros"", ""slot"": 6}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 7}, {""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 8}, {""id"": 665804, ""name"": ""Miguel Amaya"", ""slot"": 9}]",7.5,105,fanatics,155,betrivers,7,0.618,0.469,0.149,0.266,-0.025,0.548,0.079,,
2026-05-19,823302,2026-05-20T01:40:00Z,686218,Emmet Sheehan,San Diego Padres,False,0.28,0.318,0.166,0.219,lineup,1.02,0.293,21.9,6.79,6.7,6.42,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 609280, ""name"": ""Miguel Andujar"", ""slot"": 2}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 3}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 4}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 5}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 6}, {""id"": 592206, ""name"": ""Nick Castellanos"", ""slot"": 7}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 8}, {""id"": 666023, ""name"": ""Freddy Fermin"", ""slot"": 9}]",5.5,300,betrivers,111,draftkings,6,0.62,0.536,0.084,1.48,-0.198,0.549,0.013,,
2026-05-19,823548,2026-05-19T23:05:00Z,701542,Will Warren,Toronto Blue Jays,True,0.298,0.331,0.107,0.204,lineup,1.0,0.282,22.6,7.15,5.78,6.38,,"[{""id"": 543807, ""name"": ""George Springer"", ""slot"": 1}, {""id"": 665489, ""name"": ""Vladimir Guerrero Jr."", ""slot"": 2}, {""id"": 662139, ""name"": ""Daulton Varsho"", ""slot"": 3}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 4}, {""id"": 682818, ""name"": ""Yohendrick Piñango"", ""slot"": 5}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 6}, {""id"": 676914, ""name"": ""Davis Schneider"", ""slot"": 7}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 8}, {""id"": 623168, ""name"": ""Tyler Heineman"", ""slot"": 9}]",5.5,400,betrivers,-134,draftkings,6,0.614,0.425,0.189,2.07,-0.326,0.547,0.122,,
2026-05-19,822979,2026-05-19T22:40:00Z,643377,Griffin Jax,Baltimore Orioles,True,0.182,0.145,0.132,0.249,lineup,1.0,0.185,20.4,3.85,3.74,3.77,,"[{""id"": 621493, ""name"": ""Taylor Ward"", ""slot"": 1}, {""id"": 683002, ""name"": ""Gunnar Henderson"", ""slot"": 2}, {""id"": 668939, ""name"": ""Adley Rutschman"", ""slot"": 3}, {""id"": 624413, ""name"": ""Pete Alonso"", ""slot"": 4}, {""id"": 694212, ""name"": ""Samuel Basallo"", ""slot"": 5}, {""id"": 665750, ""name"": ""Leody Taveras"", ""slot"": 6}, {""id"": 702616, ""name"": ""Jackson Holliday"", ""slot"": 7}, {""id"": 691723, ""name"": ""Coby Mayo"", ""slot"": 8}, {""id"": 681297, ""name"": ""Colton Cowser"", ""slot"": 9}]",4.5,170,betrivers,103,betonlineag,6,0.327,0.513,-0.186,-0.117,0.366,0.468,-0.045,,
2026-05-19,824112,2026-05-19T23:40:00Z,624133,Ranger Suarez,Kansas City Royals,False,0.237,0.266,0.095,0.211,lineup,1.0,0.233,21.4,5.71,5.13,4.98,,"[{""id"": 672580, ""name"": ""Maikel Garcia"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 3}, {""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 4}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 5}, {""id"": 516782, ""name"": ""Starling Marte"", ""slot"": 6}, {""id"": 686469, ""name"": ""Vinnie Pasquantino"", ""slot"": 7}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 8}, {""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 9}]",4.5,235,betrivers,-125,betmgm,7,0.556,0.446,0.11,0.862,-0.2,0.531,0.085,,
2026-05-19,825086,2026-05-20T01:40:00Z,669194,Ryne Nelson,San Francisco Giants,True,0.224,0.226,0.13,0.214,lineup,1.0,0.214,21.3,5.17,4.57,4.55,,"[{""id"": 664056, ""name"": ""Harrison Bader"", ""slot"": 1}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 2}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 5}, {""id"": 656305, ""name"": ""Matt Chapman"", ""slot"": 6}, {""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 7}, {""id"": 691740, ""name"": ""Daniel Susac"", ""slot"": 8}, {""id"": 686823, ""name"": ""Will Brennan"", ""slot"": 9}]",4.5,145,betmgm,-103,betrivers,6,0.478,0.492,-0.014,0.171,0.029,0.511,0.019,,
2026-05-19,823302,2026-05-20T01:40:00Z,656288,Griffin Canning,Los Angeles Dodgers,True,0.255,0.255,0.128,0.204,lineup,1.02,0.235,18.3,5.85,4.31,4.31,,"[{""id"": 660271, ""name"": ""Shohei Ohtani"", ""slot"": 1}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 4}, {""id"": 669257, ""name"": ""Will Smith"", ""slot"": 5}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 6}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 7}, {""id"": 606192, ""name"": ""Teoscar Hernández"", ""slot"": 8}, {""id"": 808975, ""name"": ""Hyeseong Kim"", ""slot"": 9}]",4.5,117,draftkings,-124,fanduel,7,0.431,0.45,-0.019,-0.065,0.028,0.498,0.048,,
2026-05-19,823464,2026-05-19T22:40:00Z,695505,Chase Burns,Philadelphia Phillies,False,0.266,0.277,0.167,0.198,lineup,1.0,0.238,23.3,6.22,6.04,5.54,,"[{""id"": 607208, ""name"": ""Trea Turner"", ""slot"": 1}, {""id"": 547180, ""name"": ""Bryce Harper"", ""slot"": 2}, {""id"": 664761, ""name"": ""Alec Bohm"", ""slot"": 3}, {""id"": 669016, ""name"": ""Brandon Marsh"", ""slot"": 4}, {""id"": 666969, ""name"": ""Adolis García"", ""slot"": 5}, {""id"": 681082, ""name"": ""Bryson Stott"", ""slot"": 6}, {""id"": 624641, ""name"": ""Edmundo Sosa"", ""slot"": 7}, {""id"": 702222, ""name"": ""Justin Crawford"", ""slot"": 8}, {""id"": 665561, ""name"": ""Rafael Marchán"", ""slot"": 9}]",5.5,120,fanduel,230,betrivers,7,0.479,0.563,-0.084,0.053,0.721,0.511,-0.052,,
2026-05-19,822979,2026-05-19T22:40:00Z,680694,Kyle Bradish,Tampa Bay Rays,False,0.252,0.263,0.119,0.195,lineup,1.0,0.222,23.2,5.9,4.88,5.15,,"[{""id"": 802415, ""name"": ""Chandler Simpson"", ""slot"": 1}, {""id"": 691406, ""name"": ""Junior Caminero"", ""slot"": 2}, {""id"": 666018, ""name"": ""Jonathan Aranda"", ""slot"": 3}, {""id"": 650490, ""name"": ""Yandy Díaz"", ""slot"": 4}, {""id"": 680700, ""name"": ""Richie Palacios"", ""slot"": 5}, {""id"": 676356, ""name"": ""Jonny DeLuca"", ""slot"": 6}, {""id"": 656775, ""name"": ""Cedric Mullins"", ""slot"": 7}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 8}, {""id"": 670764, ""name"": ""Taylor Walls"", ""slot"": 9}]",5.5,115,betmgm,145,betrivers,7,0.411,0.462,-0.051,-0.117,0.444,0.492,0.03,,
2026-05-19,823059,2026-05-19T23:45:00Z,656605,Mitch Keller,St. Louis Cardinals,False,0.181,0.2,0.101,0.214,lineup,1.0,0.18,23.6,4.34,4.19,4.24,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 669357, ""name"": ""Nolan Gorman"", ""slot"": 5}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 6}, {""id"": 693409, ""name"": ""César Prieto"", ""slot"": 7}, {""id"": 686780, ""name"": ""Pedro Pagés"", ""slot"": 8}, {""id"": 687363, ""name"": ""Victor Scott II"", ""slot"": 9}]",4.5,118,betonlineag,150,betrivers,6,0.418,0.441,-0.023,-0.089,0.455,0.494,0.053,,
2026-05-19,823464,2026-05-19T22:40:00Z,666200,Jesús Luzardo,Cincinnati Reds,True,0.286,0.27,0.155,0.218,lineup,1.0,0.27,23.4,6.43,6.95,6.33,,"[{""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 1}, {""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 2}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 3}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 4}, {""id"": 667472, ""name"": ""Dane Myers"", ""slot"": 5}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 6}, {""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 7}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 8}, {""id"": 663647, ""name"": ""Ke'Bryan Hayes"", ""slot"": 9}]",6.5,275,betrivers,118,fanduel,6,0.446,0.562,-0.116,0.673,0.207,0.502,-0.06,,
2026-05-19,822736,2026-05-19T22:45:00Z,656492,Foster Griffin,New York Mets,True,0.23,0.238,0.114,0.196,lineup,1.0,0.203,24.3,5.37,5.18,4.94,,"[{""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 1}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 2}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 3}, {""id"": 668901, ""name"": ""Mark Vientos"", ""slot"": 4}, {""id"": 543760, ""name"": ""Marcus Semien"", ""slot"": 5}, {""id"": 621438, ""name"": ""Tyrone Taylor"", ""slot"": 6}, {""id"": 703492, ""name"": ""Nick Morabito"", ""slot"": 7}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 8}, {""id"": 620443, ""name"": ""Luis Torrens"", ""slot"": 9}]",5.5,132,fanduel,120,betonlineag,6,0.373,0.424,-0.051,-0.135,0.38,0.482,0.058,,
2026-05-19,822736,2026-05-19T22:45:00Z,690997,Nolan McLean,Washington Nationals,False,0.315,0.316,0.109,0.215,lineup,1.0,0.302,22.7,7.26,6.9,6.84,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 2}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 5}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 6}, {""id"": 678391, ""name"": ""Jorbit Vivas"", ""slot"": 7}, {""id"": 686452, ""name"": ""Drew Millas"", ""slot"": 8}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 9}]",5.5,-148,draftkings,125,betrivers,7,0.679,0.572,0.107,0.138,-0.278,0.566,-0.006,,
2026-05-19,823136,2026-05-20T01:40:00Z,682243,Bryce Miller,Chicago White Sox,True,0.12,0.12,0.0,0.248,lineup,1.03,0.136,25.0,2.76,3.22,3.4,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 808959, ""name"": ""Munetaka Murakami"", ""slot"": 2}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 5}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 6}, {""id"": 672284, ""name"": ""Jarred Kelenic"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 700337, ""name"": ""Edgar Quero"", ""slot"": 9}]",4.5,110,fanduel,-127,betrivers,6,0.256,0.459,-0.203,-0.463,0.33,0.445,-0.014,,
2026-05-19,824276,2026-05-19T22:40:00Z,672456,Keider Montero,Cleveland Guardians,True,0.177,0.143,0.08,0.182,lineup,1.0,0.132,22.1,3.76,3.16,2.91,,"[{""id"": 682177, ""name"": ""Daniel Schneemann"", ""slot"": 1}, {""id"": 608070, ""name"": ""José Ramírez"", ""slot"": 2}, {""id"": 800050, ""name"": ""Chase DeLauter"", ""slot"": 3}, {""id"": 700932, ""name"": ""Kyle Manzardo"", ""slot"": 4}, {""id"": 683953, ""name"": ""Travis Bazzana"", ""slot"": 5}, {""id"": 682657, ""name"": ""Angel Martínez"", ""slot"": 6}, {""id"": 680757, ""name"": ""Steven Kwan"", ""slot"": 7}, {""id"": 595978, ""name"": ""Austin Hedges"", ""slot"": 8}, {""id"": 677587, ""name"": ""Brayan Rocchio"", ""slot"": 9}]",3.5,110,betonlineag,-124,fanduel,6,0.334,0.469,-0.135,-0.3,0.204,0.47,0.001,,
2026-05-19,824033,2026-05-20T01:38:00Z,682052,Jacob Lopez,Los Angeles Angels,False,0.158,0.157,0.083,0.247,lineup,1.0,0.173,23.5,3.62,4.28,4.05,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 545361, ""name"": ""Mike Trout"", ""slot"": 2}, {""id"": 687093, ""name"": ""Vaughn Grissom"", ""slot"": 3}, {""id"": 624585, ""name"": ""Jorge Soler"", ""slot"": 4}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 5}, {""id"": 672724, ""name"": ""Oswald Peraza"", ""slot"": 6}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 7}, {""id"": 681351, ""name"": ""Logan O'Hoppe"", ""slot"": 8}, {""id"": 642350, ""name"": ""Jose Siri"", ""slot"": 9}]",5.5,130,fanduel,275,betrivers,6,0.222,0.433,-0.211,-0.489,1.917,0.433,0.0,,
2026-05-19,824033,2026-05-20T01:38:00Z,672282,Reid Detmers,Athletics,True,0.249,0.227,0.128,0.212,lineup,1.0,0.227,23.7,5.52,5.65,5.38,,"[{""id"": 669127, ""name"": ""Shea Langeliers"", ""slot"": 1}, {""id"": 701762, ""name"": ""Nick Kurtz"", ""slot"": 2}, {""id"": 687515, ""name"": ""Colby Thomas"", ""slot"": 3}, {""id"": 667670, ""name"": ""Brent Rooker"", ""slot"": 4}, {""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 5}, {""id"": 680869, ""name"": ""Zack Gelof"", ""slot"": 6}, {""id"": 641680, ""name"": ""Jonah Heim"", ""slot"": 7}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 8}, {""id"": 687231, ""name"": ""Darell Hernaiz"", ""slot"": 9}]",6.5,175,betrivers,103,betonlineag,7,0.295,0.511,-0.216,-0.189,0.431,0.458,-0.053,,
