date,section,rank,leg_count,leg1_pitcher,leg1_pitcher_id,leg1_dir,leg1_line,leg1_odds,leg1_p_hit,leg1_novig_p,leg2_pitcher,leg2_pitcher_id,leg2_dir,leg2_line,leg2_odds,leg2_p_hit,leg2_novig_p,leg3_pitcher,leg3_pitcher_id,leg3_dir,leg3_line,leg3_odds,leg3_p_hit,leg3_novig_p,combined_amer,combined_dec,combined_hit,combined_novig,combined_edge,ev,ud_payout,ev_ud,ev_ud_boost,overlaps_top_2leg
2026-07-07,two_leg,1,2,Hurston Waldrep,694462,over,4.5,100.0,0.659,0.478,Zac Gallen,668678,under,3.5,128.0,0.575,0.437,,,,,,,,356,4.56,0.378925,0.208886,0.170039,0.727898,3.0,0.136775,0.477808,
2026-07-07,two_leg,2,2,Seth Lugo,607625,under,4.5,-106.0,0.561,0.49,Taj Bradley,671737,over,6.5,120.0,0.533,0.436,,,,,,,,328,4.275472,0.299013,0.21364,0.085373,0.278422,3.0,-0.102961,0.166151,
2026-07-07,two_leg,3,2,Zack Wheeler,554430,over,7.5,120.0,0.529,0.437,Max Meyer,676974,over,6.5,123.0,0.514,0.435,,,,,,,,391,4.906,0.271906,0.190095,0.081811,0.333971,3.0,-0.184282,0.060433,
2026-07-07,three_leg,1,3,Hurston Waldrep,694462,over,4.5,100.0,0.659,0.478,Zac Gallen,668678,under,3.5,128.0,0.575,0.437,Seth Lugo,607625,under,4.5,-106.0,0.561,0.49,786,8.861887,0.212577,0.102354,0.110223,0.883833,6.0,0.275462,0.6581,Hurston Waldrep
2026-07-07,three_leg,2,3,Taj Bradley,671737,over,6.5,120.0,0.533,0.436,Zack Wheeler,554430,over,7.5,120.0,0.529,0.437,Max Meyer,676974,over,6.5,123.0,0.514,0.435,979,10.7932,0.144926,0.082881,0.062044,0.564214,6.0,-0.130445,0.130422,
