date,section,rank,leg_count,leg1_pitcher,leg1_pitcher_id,leg1_dir,leg1_line,leg1_odds,leg1_p_hit,leg1_novig_p,leg2_pitcher,leg2_pitcher_id,leg2_dir,leg2_line,leg2_odds,leg2_p_hit,leg2_novig_p,leg3_pitcher,leg3_pitcher_id,leg3_dir,leg3_line,leg3_odds,leg3_p_hit,leg3_novig_p,combined_amer,combined_dec,combined_hit,combined_novig,combined_edge,ev
2026-05-13,two_leg,1,2,Kyle Bradish,680694,over,5.5,280.0,0.661,0.551,Parker Messick,800048,over,6.5,105.0,0.587,0.48,,,,,,,,679,7.79,0.388007,0.26448,0.123527,2.022575
2026-05-13,two_leg,2,2,Matthew Liberatore,669461,under,4.5,150.0,0.667,0.532,Jake Irvin,663623,over,4.5,160.0,0.632,0.52,,,,,,,,550,6.5,0.421544,0.27664,0.144904,1.740036
2026-05-13,two_leg,3,2,Jose Quintana,500779,under,3.5,102.0,0.634,0.498,Andrew Painter,691725,under,4.5,132.0,0.686,0.563,,,,,,,,369,4.6864,0.434924,0.280374,0.15455,1.038228
2026-05-13,two_leg,4,2,Shota Imanaga,684007,over,5.5,-110.0,0.622,0.5,Jacob Misiorowski,694819,over,7.5,-128.0,0.632,0.538,,,,,,,,240,3.400568,0.393104,0.269,0.124104,0.336777
2026-05-13,three_leg,1,3,Matthew Liberatore,669461,under,4.5,150.0,0.667,0.532,Andrew Painter,691725,under,4.5,132.0,0.686,0.563,Jake Irvin,663623,over,4.5,160.0,0.632,0.52,1408,15.08,0.289179,0.155748,0.133431,3.360822
2026-05-13,three_leg,2,3,Jose Quintana,500779,under,3.5,102.0,0.634,0.498,Shota Imanaga,684007,over,5.5,-110.0,0.622,0.5,Jacob Misiorowski,694819,over,7.5,-128.0,0.632,0.538,587,6.869148,0.249228,0.133962,0.115266,0.711984
