date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-10,822878,2026-07-11T00:05:00Z,615698,Cal Quantrill,Houston Astros,True,0.159,0.178,0.097,0.217,team,1.0,0.161,28.0,3.83,4.5,4.5,4.21,,[],3.5,136,fanduel,-167,draftkings,5,0.657,0.405,0.252,0.551,-0.452,0.572,0.167,,,0.633,0.228
2026-07-10,824575,2026-07-10T23:40:00Z,680732,Sean Burke,Athletics,True,0.258,0.319,0.116,0.228,team,1.0,0.286,26.9,6.49,7.7,7.7,7.41,,[],5.5,-145,draftkings,126,betonlineag,7,0.78,0.563,0.217,0.318,-0.503,0.631,0.068,,,0.723,0.159
2026-07-10,823200,2026-07-11T02:15:00Z,685299,Tanner Gordon,San Francisco Giants,False,0.224,0.188,0.123,0.208,team,0.98,0.191,28.0,4.83,5.44,5.33,5.04,,[],3.5,125,betmgm,134,draftkings,6,0.779,0.577,0.202,0.752,-0.483,0.63,0.053,,,0.717,0.14
2026-07-10,824817,2026-07-10T23:05:00Z,679883,Luinder Avila,Baltimore Orioles,False,0.21,0.211,0.099,0.24,team,1.0,0.224,24.0,4.84,5.38,5.38,5.09,,[],4.5,120,betmgm,-148,fanduel,6,0.624,0.435,0.189,0.372,-0.37,0.558,0.123,,,0.614,0.179
2026-07-10,823357,2026-07-10T22:40:00Z,687075,Brandon Sproat,Pittsburgh Pirates,False,0.25,0.312,0.117,0.238,team,1.0,0.291,21.1,6.33,6.14,6.14,5.85,,[],5.5,130,fanduel,110,betmgm,7,0.576,0.427,0.149,0.325,-0.11,0.539,0.112,,,0.587,0.16
2026-07-10,823278,2026-07-11T01:40:00Z,676664,JP Sears,Toronto Blue Jays,True,0.209,0.209,0.099,0.197,team,1.02,0.187,22.3,4.81,4.09,4.18,3.88,,[],3.5,-125,fanatics,102,draftkings,6,0.6,0.53,0.07,0.08,-0.192,0.549,0.019,,,0.595,0.065
2026-07-10,823033,2026-07-11T00:15:00Z,681517,Kyle Leahy,Atlanta Braves,True,0.193,0.239,0.1,0.213,team,1.0,0.2,22.1,4.86,4.41,4.41,4.12,,[],3.5,-140,betmgm,130,draftkings,6,0.643,0.575,0.068,0.102,-0.178,0.566,-0.009,,,0.623,0.048
2026-07-10,824493,2026-07-10T23:10:00Z,684007,Shota Imanaga,Cincinnati Reds,False,0.241,0.243,0.155,0.252,team,1.0,0.27,22.4,5.56,6.05,6.05,5.76,,[],5.5,-111,draftkings,-105,betmgm,6,0.563,0.502,0.061,0.07,-0.146,0.533,0.031,,,0.578,0.076
2026-07-10,823845,2026-07-10T23:10:00Z,800048,Parker Messick,Miami Marlins,False,0.258,0.242,0.129,0.213,team,1.0,0.238,24.3,5.78,5.8,5.8,5.51,,[],5.5,104,betonlineag,130,betmgm,6,0.521,0.478,0.043,0.064,0.101,0.517,0.039,,,0.552,0.074
2026-07-10,823357,2026-07-10T22:40:00Z,677952,Braxton Ashcraft,Milwaukee Brewers,True,0.278,0.308,0.144,0.209,team,1.0,0.27,24.0,6.67,6.47,6.47,6.18,,[],6.5,123,draftkings,-148,betrivers,6,0.469,0.431,0.038,0.045,-0.11,0.496,0.065,,,0.52,0.089
2026-07-10,823604,2026-07-10T23:15:00Z,543243,Sonny Gray,New York Mets,False,0.228,0.302,0.111,0.219,team,1.02,0.256,23.5,5.93,5.9,6.02,5.73,,[],5.5,-120,betmgm,112,draftkings,7,0.558,0.524,0.034,0.023,-0.063,0.531,0.007,,,0.575,0.051
2026-07-10,823685,2026-07-11T00:10:00Z,805673,Zebby Matthews,Los Angeles Angels,True,0.205,0.197,0.109,0.251,team,1.01,0.228,25.1,4.64,5.65,5.71,5.42,,[],5.5,102,fanduel,-115,betmgm,5,0.507,0.481,0.026,0.024,-0.078,0.511,0.03,,,0.542,0.061
2026-07-10,822709,2026-07-10T22:45:00Z,677960,Ryan Weathers,Washington Nationals,False,0.269,0.248,0.122,0.214,team,1.0,0.248,21.7,6.0,5.39,5.39,5.09,,[],5.5,120,fanduel,-140,betmgm,7,0.452,0.437,0.015,-0.007,-0.06,0.489,0.052,,,0.505,0.069
2026-07-10,824493,2026-07-10T23:10:00Z,668881,Hunter Greene,Chicago Cubs,True,0.35,0.35,0.0,0.212,team,1.0,0.33,20.0,8.05,6.6,6.6,6.31,,[],6.5,100,fanduel,-110,betmgm,7,0.489,0.48,0.009,-0.023,-0.024,0.504,0.024,,,0.533,0.053
2026-07-10,823604,2026-07-10T23:15:00Z,690997,Nolan McLean,Boston Red Sox,True,0.28,0.293,0.11,0.22,team,1.02,0.284,23.9,6.55,6.66,6.79,6.5,,[],6.5,-121,draftkings,104,betonlineag,6,0.519,0.527,-0.008,-0.053,-0.018,0.516,-0.011,,,0.552,0.025
2026-07-10,823033,2026-07-11T00:15:00Z,519242,Chris Sale,St. Louis Cardinals,False,0.286,0.252,0.146,0.203,team,1.0,0.245,24.9,6.26,6.1,6.1,5.81,,[],6.5,120,draftkings,110,betmgm,5,0.41,0.437,-0.027,-0.099,0.24,0.472,0.035,,,0.481,0.044
2026-07-10,824252,2026-07-10T22:40:00Z,656427,Jack Flaherty,Philadelphia Phillies,True,0.265,0.286,0.12,0.234,team,1.0,0.284,20.1,6.29,5.71,5.71,5.42,,[],5.5,-128,fanduel,120,betmgm,6,0.507,0.537,-0.03,-0.096,0.084,0.511,-0.026,,,0.542,0.005
2026-07-10,824817,2026-07-10T23:05:00Z,687064,Brandon Young,Kansas City Royals,True,0.185,0.205,0.115,0.213,team,1.0,0.182,24.2,4.43,4.4,4.4,4.11,,[],4.5,100,fanatics,-122,fanduel,7,0.449,0.48,-0.031,-0.101,0.002,0.488,0.008,,,0.501,0.021
2026-07-10,824252,2026-07-10T22:40:00Z,605400,Aaron Nola,Detroit Tigers,False,0.232,0.22,0.124,0.231,team,1.0,0.233,22.9,5.23,5.35,5.35,5.06,,[],5.5,100,fanatics,-115,betmgm,7,0.445,0.479,-0.034,-0.11,0.038,0.486,0.007,,,0.502,0.023
2026-07-10,822955,2026-07-10T23:10:00Z,622491,Luis Castillo,Tampa Bay Rays,False,0.211,0.204,0.126,0.19,team,1.0,0.175,24.7,4.78,4.33,4.33,4.04,,[],4.5,100,fanduel,-114,betrivers,7,0.435,0.471,-0.036,-0.13,0.06,0.483,0.012,,,0.492,0.021
2026-07-10,823927,2026-07-11T02:10:00Z,660271,Shohei Ohtani,Arizona Diamondbacks,True,0.279,0.268,0.144,0.195,team,1.02,0.243,24.7,6.32,5.88,6.0,5.71,,[],6.5,118,fanduel,-143,betonlineag,6,0.394,0.443,-0.049,-0.141,0.03,0.466,0.023,,,0.47,0.027
2026-07-10,822878,2026-07-11T00:05:00Z,686613,Hunter Brown,Texas Rangers,False,0.273,0.245,0.102,0.223,team,1.0,0.26,21.3,6.03,5.53,5.53,5.24,,[],5.5,-130,fanduel,108,draftkings,5,0.477,0.533,-0.056,-0.157,0.089,0.499,-0.034,,,0.522,-0.011
