date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-04,824415,2026-07-04T23:10:00Z,800048,Parker Messick,Chicago White Sox,True,0.265,0.25,0.134,0.254,lineup,1.0,0.293,24.4,5.96,6.69,7.13,6.74,,"[{""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 1}, {""id"": 545341, ""name"": ""Randal Grichuk"", ""slot"": 2}, {""id"": 805367, ""name"": ""Chase Meidroth"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 678577, ""name"": ""Junior Perez"", ""slot"": 5}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 6}, {""id"": 682668, ""name"": ""Luisangel Acuña"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 9}]",6.5,105,bovada,120,betmgm,6,0.57,0.477,0.093,0.168,-0.054,0.536,0.059,,,0.575,0.098
2026-07-04,824171,2026-07-04T23:10:00Z,656876,Drew Rasmussen,Houston Astros,False,0.264,0.325,0.123,0.217,team,1.0,0.278,23.0,6.63,6.39,6.39,6.0,,[],5.5,-135,betmgm,112,draftkings,7,0.615,0.551,0.064,0.07,-0.183,0.555,0.004,,,0.602,0.051
2026-07-04,823932,2026-07-05T02:10:00Z,808967,Yoshinobu Yamamoto,San Diego Padres,True,0.241,0.248,0.14,0.216,lineup,1.02,0.239,24.9,5.61,6.17,5.96,5.57,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 630105, ""name"": ""Jake Cronenworth"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 4}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 5}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 6}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 7}, {""id"": 609280, ""name"": ""Miguel Andujar"", ""slot"": 8}, {""id"": 669134, ""name"": ""Luis Campusano"", ""slot"": 9}]",6.5,105,fanatics,135,betmgm,7,0.387,0.463,-0.076,-0.206,0.44,0.463,0.0,,,0.455,-0.008
2026-07-04,824658,2026-07-05T00:08:00Z,684007,Shota Imanaga,St. Louis Cardinals,True,0.232,0.205,0.154,0.19,lineup,1.0,0.187,22.9,5.1,4.53,4.29,3.9,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 3}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 4}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 5}, {""id"": 665877, ""name"": ""José Fermín"", ""slot"": 6}, {""id"": 663457, ""name"": ""Lars Nootbaar"", ""slot"": 7}, {""id"": 686780, ""name"": ""Pedro Pagés"", ""slot"": 8}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 9}]",4.5,129,draftkings,120,betrivers,6,0.428,0.542,-0.114,-0.02,0.258,0.48,-0.062,,,0.473,-0.069
2026-07-04,824334,2026-07-05T00:10:00Z,592662,Robbie Ray,Colorado Rockies,False,0.207,0.171,0.119,0.237,lineup,0.92,0.187,24.7,4.43,4.84,4.61,4.22,,"[{""id"": 650489, ""name"": ""Willi Castro"", ""slot"": 1}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 671289, ""name"": ""Tyler Freeman"", ""slot"": 4}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 5}, {""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 6}, {""id"": 690924, ""name"": ""Braxton Fulford"", ""slot"": 7}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 8}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 9}]",4.5,-125,fanduel,110,betmgm,7,0.489,0.541,-0.052,-0.119,0.072,0.504,-0.037,,,0.515,-0.026
2026-07-04,824012,2026-07-05T01:38:00Z,543243,Sonny Gray,Los Angeles Angels,False,0.223,0.26,0.111,0.236,lineup,1.0,0.249,24.0,5.46,6.29,5.97,5.58,,"[{""id"": 687263, ""name"": ""Zach Neto"", ""slot"": 1}, {""id"": 694203, ""name"": ""Denzer Guzman"", ""slot"": 2}, {""id"": 694384, ""name"": ""Nolan Schanuel"", ""slot"": 3}, {""id"": 624585, ""name"": ""Jorge Soler"", ""slot"": 4}, {""id"": 666139, ""name"": ""Josh Lowe"", ""slot"": 5}, {""id"": 666176, ""name"": ""Jo Adell"", ""slot"": 6}, {""id"": 685133, ""name"": ""Wade Meckler"", ""slot"": 7}, {""id"": 622268, ""name"": ""Donovan Walton"", ""slot"": 8}, {""id"": 623168, ""name"": ""Tyler Heineman"", ""slot"": 9}]",6.5,125,betmgm,-130,fanatics,7,0.389,0.459,-0.071,-0.126,0.082,0.464,0.004,,,0.456,-0.003
2026-07-04,824171,2026-07-04T23:10:00Z,686613,Hunter Brown,Tampa Bay Rays,True,0.302,0.302,0.107,0.187,team,1.0,0.251,21.2,6.94,5.32,5.32,4.92,,[],6.5,126,fanduel,-125,draftkings,6,0.285,0.445,-0.16,-0.355,0.287,0.418,-0.027,,,0.379,-0.066
2026-07-04,824983,2026-07-05T01:40:00Z,645261,Sandy Alcantara,Athletics,False,0.173,0.197,0.112,0.201,lineup,1.0,0.163,27.2,4.2,4.95,4.43,4.04,,"[{""id"": 701762, ""name"": ""Nick Kurtz"", ""slot"": 1}, {""id"": 680869, ""name"": ""Zack Gelof"", ""slot"": 2}, {""id"": 671732, ""name"": ""Lawrence Butler"", ""slot"": 3}, {""id"": 641680, ""name"": ""Jonah Heim"", ""slot"": 4}, {""id"": 666126, ""name"": ""Carlos Cortes"", ""slot"": 5}, {""id"": 703607, ""name"": ""Henry Bolte"", ""slot"": 6}, {""id"": 811965, ""name"": ""Joshua Kuroda-Grauer"", ""slot"": 7}, {""id"": 643446, ""name"": ""Jeff McNeil"", ""slot"": 8}, {""id"": 675961, ""name"": ""Alika Williams"", ""slot"": 9}]",4.5,-120,betmgm,114,draftkings,5,0.454,0.541,-0.087,-0.168,0.169,0.49,-0.051,,,0.492,-0.049
2026-07-04,822882,2026-07-04T20:05:00Z,656427,Jack Flaherty,Texas Rangers,False,0.267,0.317,0.119,0.192,lineup,1.0,0.245,20.3,6.6,5.76,4.97,4.58,,"[{""id"": 592626, ""name"": ""Joc Pederson"", ""slot"": 1}, {""id"": 669701, ""name"": ""Josh Smith"", ""slot"": 2}, {""id"": 673962, ""name"": ""Josh Jung"", ""slot"": 3}, {""id"": 607043, ""name"": ""Brandon Nimmo"", ""slot"": 4}, {""id"": 696030, ""name"": ""Alejandro Osuna"", ""slot"": 5}, {""id"": 677649, ""name"": ""Ezequiel Duran"", ""slot"": 6}, {""id"": 694497, ""name"": ""Evan Carter"", ""slot"": 7}, {""id"": 553869, ""name"": ""Elias Díaz"", ""slot"": 8}, {""id"": 670032, ""name"": ""Nicky Lopez"", ""slot"": 9}]",5.5,104,betrivers,-113,fanduel,7,0.378,0.495,-0.116,-0.228,0.172,0.459,-0.035,,,0.445,-0.05
2026-07-04,825063,2026-07-05T01:40:00Z,605540,Brandon Woodruff,Arizona Diamondbacks,False,0.256,0.275,0.113,0.175,lineup,1.0,0.205,19.3,6.06,4.37,3.96,3.57,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 2}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 3}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 4}, {""id"": 680728, ""name"": ""Adrian Del Castillo"", ""slot"": 5}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 6}, {""id"": 596146, ""name"": ""Max Kepler"", ""slot"": 7}, {""id"": 545121, ""name"": ""Ildemaro Vargas"", ""slot"": 8}, {""id"": 694371, ""name"": ""Tommy Troy"", ""slot"": 9}]",4.5,110,betonlineag,-120,betmgm,5,0.363,0.463,-0.1,-0.238,0.168,0.453,-0.01,,,0.428,-0.035
2026-07-04,824903,2026-07-05T00:08:00Z,519242,Chris Sale,New York Mets,True,0.296,0.291,0.148,0.21,lineup,1.0,0.275,24.9,6.77,7.26,6.85,6.45,,"[{""id"": 596019, ""name"": ""Francisco Lindor"", ""slot"": 1}, {""id"": 665742, ""name"": ""Juan Soto"", ""slot"": 2}, {""id"": 666182, ""name"": ""Bo Bichette"", ""slot"": 3}, {""id"": 668901, ""name"": ""Mark Vientos"", ""slot"": 4}, {""id"": 676572, ""name"": ""Eric Wagaman"", ""slot"": 5}, {""id"": 682626, ""name"": ""Francisco Alvarez"", ""slot"": 6}, {""id"": 701807, ""name"": ""Carson Benge"", ""slot"": 7}, {""id"": 621438, ""name"": ""Tyrone Taylor"", ""slot"": 8}, {""id"": 683146, ""name"": ""Brett Baty"", ""slot"": 9}]",7.5,-103,draftkings,-118,betmgm,6,0.378,0.482,-0.104,-0.254,0.149,0.459,-0.023,,,0.451,-0.031
2026-07-04,824334,2026-07-05T00:10:00Z,807743,Sean Sullivan,San Francisco Giants,True,0.146,0.146,0.078,0.216,lineup,0.92,0.129,20.5,3.37,2.76,2.65,2.26,,"[{""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 1}, {""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 2}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 5}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 6}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 7}, {""id"": 682674, ""name"": ""Victor Bericoto"", ""slot"": 8}, {""id"": 606992, ""name"": ""Eric Haase"", ""slot"": 9}]",3.5,-120,betmgm,114,draftkings,3,0.275,0.531,-0.256,-0.496,0.552,0.413,-0.118,,,0.35,-0.181
2026-07-04,824983,2026-07-05T01:40:00Z,650644,Aaron Civale,Miami Marlins,True,0.157,0.126,0.093,0.212,lineup,1.0,0.136,21.4,3.33,2.98,2.91,2.52,,"[{""id"": 689414, ""name"": ""Liam Hicks"", ""slot"": 1}, {""id"": 669065, ""name"": ""Kyle Stowers"", ""slot"": 2}, {""id"": 672640, ""name"": ""Otto Lopez"", ""slot"": 3}, {""id"": 669364, ""name"": ""Xavier Edwards"", ""slot"": 4}, {""id"": 665052, ""name"": ""Griffin Conine"", ""slot"": 5}, {""id"": 683357, ""name"": ""Owen Caissie"", ""slot"": 6}, {""id"": 805300, ""name"": ""Jakob Marsee"", ""slot"": 7}, {""id"": 691788, ""name"": ""Joe Mack"", ""slot"": 8}, {""id"": 691594, ""name"": ""Javier Sanoja"", ""slot"": 9}]",3.5,-120,betmgm,122,fanduel,6,0.332,0.558,-0.226,-0.392,0.483,0.439,-0.119,,,0.396,-0.162
2026-07-04,825063,2026-07-05T01:40:00Z,518876,Merrill Kelly,Milwaukee Brewers,True,0.13,0.109,0.099,0.205,lineup,1.0,0.111,25.8,2.8,2.94,2.85,2.46,,"[{""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 1}, {""id"": 592885, ""name"": ""Christian Yelich"", ""slot"": 2}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 3}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 4}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 5}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 6}, {""id"": 686217, ""name"": ""Sal Frelick"", ""slot"": 7}, {""id"": 806198, ""name"": ""Cooper Pratt"", ""slot"": 8}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 9}]",3.5,130,draftkings,122,fanduel,6,0.319,0.571,-0.252,-0.267,0.512,0.434,-0.137,,,0.385,-0.186
2026-07-04,823118,2026-07-04T20:10:00Z,669456,Shane Bieber,Seattle Mariners,False,0.14,0.14,0.0,0.232,lineup,1.03,0.148,21.5,3.21,3.09,3.19,2.8,,"[{""id"": 641487, ""name"": ""J.P. Crawford"", ""slot"": 1}, {""id"": 668227, ""name"": ""Randy Arozarena"", ""slot"": 2}, {""id"": 686527, ""name"": ""Dominic Canzone"", ""slot"": 3}, {""id"": 663728, ""name"": ""Cal Raleigh"", ""slot"": 4}, {""id"": 647304, ""name"": ""Josh Naylor"", ""slot"": 5}, {""id"": 670042, ""name"": ""Luke Raley"", ""slot"": 6}, {""id"": 702284, ""name"": ""Cole Young"", ""slot"": 7}, {""id"": 645302, ""name"": ""Victor Robles"", ""slot"": 8}, {""id"": 806068, ""name"": ""Colt Emerson"", ""slot"": 9}]",4.5,134,betonlineag,130,draftkings,6,0.217,0.566,-0.349,-0.491,0.8,0.384,-0.182,,,0.31,-0.256
2026-07-04,823932,2026-07-05T02:10:00Z,593974,Wandy Peralta,Los Angeles Dodgers,False,0.16,0.3,0.112,0.212,lineup,1.02,0.207,28.0,4.96,5.43,5.81,5.42,,"[{""id"": 669242, ""name"": ""Tommy Edman"", ""slot"": 1}, {""id"": 681624, ""name"": ""Andy Pages"", ""slot"": 2}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 3}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 4}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 5}, {""id"": 606192, ""name"": ""Teoscar Hernández"", ""slot"": 6}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 7}, {""id"": 687221, ""name"": ""Dalton Rushing"", ""slot"": 8}, {""id"": 690976, ""name"": ""Alex Freeland"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-04,822882,2026-07-04T20:05:00Z,615698,Cal Quantrill,Detroit Tigers,True,0.168,0.25,0.102,0.255,lineup,1.0,0.228,28.0,4.62,5.75,6.38,5.99,,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 2}, {""id"": 681481, ""name"": ""Kerry Carpenter"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 5}, {""id"": 690993, ""name"": ""Colt Keith"", ""slot"": 6}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 7}, {""id"": 701162, ""name"": ""Ben Malgeri"", ""slot"": 8}, {""id"": 681546, ""name"": ""James Outman"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-04,822716,2026-07-04T15:05:00Z,687223,Carson Palmquist,Pittsburgh Pirates,True,0.28,0.3,0.0,0.245,lineup,1.0,0.314,11.5,6.62,3.53,3.61,3.22,,"[{""id"": 804606, ""name"": ""Konnor Griffin"", ""slot"": 1}, {""id"": 664040, ""name"": ""Brandon Lowe"", ""slot"": 2}, {""id"": 668804, ""name"": ""Bryan Reynolds"", ""slot"": 3}, {""id"": 699013, ""name"": ""Esmerlyn Valdez"", ""slot"": 4}, {""id"": 656811, ""name"": ""Ryan O'Hearn"", ""slot"": 5}, {""id"": 693304, ""name"": ""Nick Gonzales"", ""slot"": 6}, {""id"": 663968, ""name"": ""Jake Mangum"", ""slot"": 7}, {""id"": 682997, ""name"": ""Tyler Callihan"", ""slot"": 8}, {""id"": 680779, ""name"": ""Henry Davis"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-04,823526,2026-07-04T17:35:00Z,694341,Brendan Beck,Minnesota Twins,True,0.077,0.0,0.0,0.217,team,1.0,0.074,23.0,1.77,1.71,1.71,1.32,,[],,,,,,0,,,,,,,,,,,
2026-07-04,824012,2026-07-05T01:38:00Z,691951,Sam Aldegheri,Boston Red Sox,True,0.15,0.12,0.098,0.224,lineup,1.0,0.138,24.0,3.18,3.25,3.3,2.91,,"[{""id"": 678011, ""name"": ""Anthony Seigler"", ""slot"": 1}, {""id"": 678882, ""name"": ""Ceddanne Rafaela"", ""slot"": 2}, {""id"": 677800, ""name"": ""Wilyer Abreu"", ""slot"": 3}, {""id"": 575929, ""name"": ""Willson Contreras"", ""slot"": 4}, {""id"": 702332, ""name"": ""Caleb Durbin"", ""slot"": 5}, {""id"": 663853, ""name"": ""Romy Gonzalez"", ""slot"": 6}, {""id"": 680776, ""name"": ""Jarren Duran"", ""slot"": 7}, {""id"": 655316, ""name"": ""Andruw Monasterio"", ""slot"": 8}, {""id"": 657136, ""name"": ""Connor Wong"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-07-04,822716,2026-07-04T15:05:00Z,641793,Zack Littell,Pittsburgh Pirates,True,0.141,0.144,0.08,0.24,team,1.0,0.152,25.2,3.27,3.82,3.82,3.43,,[],3.5,105,bovada,-105,draftkings,7,0.53,0.48,0.05,0.086,-0.082,0.52,0.041,,,0.536,0.057
2026-07-04,823932,2026-07-05T02:10:00Z,656288,Griffin Canning,Los Angeles Dodgers,False,0.218,0.213,0.105,0.202,team,1.02,0.198,22.7,4.97,4.41,4.5,4.11,,[],4.5,125,fanatics,125,betmgm,6,0.468,0.425,0.043,0.052,0.198,0.496,0.071,,,0.501,0.076
2026-07-04,824334,2026-07-05T00:10:00Z,608372,Tomoyuki Sugano,San Francisco Giants,True,0.134,0.147,0.08,0.207,team,0.92,0.118,22.7,3.2,2.9,2.67,2.28,,[],2.5,-101,draftkings,128,betonlineag,6,0.499,0.575,-0.076,-0.007,0.143,0.508,-0.067,,,0.505,-0.071
2026-07-04,822882,2026-07-04T20:05:00Z,677958,Kumar Rocker,Detroit Tigers,True,0.203,0.174,0.121,0.23,team,1.0,0.196,23.5,4.41,4.61,4.61,4.22,,[],5.0,130,betmgm,123,betrivers,6,0.315,0.495,-0.179,-0.275,0.527,0.432,-0.063,,,0.399,-0.096
