date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-09-05,824553,2026-09-05T23:10:00Z,671737,Taj Bradley,Chicago White Sox,False,0.272,0.306,0.126,0.238,team,1.0,0.302,24.2,6.57,7.31,7.31,7.31,,[],,,,,,0,,,,,,,,,,,
2026-09-05,823904,2026-09-06T01:10:00Z,676917,Cade Cavalli,Los Angeles Dodgers,False,0.277,0.386,0.127,0.224,lineup,1.02,0.325,22.4,7.37,6.54,7.28,7.28,,"[{""id"": 669242, ""name"": ""Tommy Edman"", ""slot"": 1}, {""id"": 518692, ""name"": ""Freddie Freeman"", ""slot"": 2}, {""id"": 605141, ""name"": ""Mookie Betts"", ""slot"": 3}, {""id"": 571970, ""name"": ""Max Muncy"", ""slot"": 4}, {""id"": 663656, ""name"": ""Kyle Tucker"", ""slot"": 5}, {""id"": 606192, ""name"": ""Teoscar Hernández"", ""slot"": 6}, {""id"": 687221, ""name"": ""Dalton Rushing"", ""slot"": 7}, {""id"": 690976, ""name"": ""Alex Freeland"", ""slot"": 8}, {""id"": 676439, ""name"": ""Hunter Feduccia"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,823904,2026-09-06T01:10:00Z,607192,Tyler Glasnow,Washington Nationals,True,0.323,0.34,0.128,0.224,lineup,1.02,0.335,20.6,7.59,6.52,6.9,6.9,,"[{""id"": 695578, ""name"": ""James Wood"", ""slot"": 1}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 2}, {""id"": 694673, ""name"": ""Abimelec Ortiz"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 691781, ""name"": ""Brady House"", ""slot"": 5}, {""id"": 678391, ""name"": ""Jorbit Vivas"", ""slot"": 6}, {""id"": 677588, ""name"": ""José Tena"", ""slot"": 7}, {""id"": 660688, ""name"": ""Keibert Ruiz"", ""slot"": 8}, {""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,823335,2026-09-05T22:40:00Z,677952,Braxton Ashcraft,Los Angeles Angels,True,0.254,0.202,0.134,0.253,team,1.0,0.262,23.9,5.36,6.24,6.24,6.24,,[],,,,,,0,,,,,,,,,,,
2026-09-05,824389,2026-09-05T22:10:00Z,800048,Parker Messick,Detroit Tigers,True,0.253,0.273,0.124,0.227,team,1.0,0.262,23.8,6.0,6.26,6.26,6.26,,[],,,,,,0,,,,,,,,,,,
2026-09-05,822850,2026-09-05T23:05:00Z,656876,Drew Rasmussen,Texas Rangers,False,0.26,0.239,0.125,0.226,team,1.0,0.252,22.3,5.78,5.62,5.62,5.62,,[],,,,,,0,,,,,,,,,,,
2026-09-05,823335,2026-09-05T22:40:00Z,579328,Yusei Kikuchi,Pittsburgh Pirates,False,0.224,0.233,0.127,0.244,team,1.0,0.247,21.0,5.23,5.2,5.2,5.2,,[],,,,,,0,,,,,,,,,,,
2026-09-05,824310,2026-09-06T00:10:00Z,669461,Matthew Liberatore,Colorado Rockies,False,0.239,0.301,0.11,0.229,lineup,0.92,0.247,22.1,6.07,5.9,5.47,5.47,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 681393, ""name"": ""Connor Norby"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 4}, {""id"": 694249, ""name"": ""Cole Carrigg"", ""slot"": 5}, {""id"": 687597, ""name"": ""Jordan Beck"", ""slot"": 6}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 7}, {""id"": 691182, ""name"": ""Adael Amador"", ""slot"": 8}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,823419,2026-09-05T22:05:00Z,554430,Zack Wheeler,Atlanta Braves,True,0.294,0.231,0.152,0.217,team,1.0,0.259,23.3,6.18,6.06,6.06,6.06,,[],,,,,,0,,,,,,,,,,,
2026-09-05,823257,2026-09-05T23:15:00Z,592662,Robbie Ray,New York Yankees,True,0.209,0.173,0.118,0.26,lineup,1.02,0.229,23.4,4.47,5.03,5.37,5.37,,"[{""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 1}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 2}, {""id"": 642708, ""name"": ""Amed Rosario"", ""slot"": 3}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 4}, {""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 5}, {""id"": 806146, ""name"": ""George Lombard Jr."", ""slot"": 6}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 7}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 8}, {""id"": 669224, ""name"": ""Austin Wells"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-09-05,824795,2026-09-05T23:05:00Z,543243,Sonny Gray,Baltimore Orioles,False,0.218,0.24,0.109,0.243,team,1.0,0.245,24.1,5.22,5.91,5.91,5.91,,[],,,,,,0,,,,,,,,,,,
2026-09-05,823577,2026-09-05T20:10:00Z,804267,Zac Thornton,San Francisco Giants,True,0.184,0.189,0.097,0.256,lineup,1.02,0.216,22.2,4.28,3.92,4.8,4.8,,"[{""id"": 813841, ""name"": ""Jonah Cox"", ""slot"": 1}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 2}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 3}, {""id"": 678545, ""name"": ""Osleivis Basabe"", ""slot"": 4}, {""id"": 806367, ""name"": ""Turner Hill"", ""slot"": 5}, {""id"": 668800, ""name"": ""Andrew Knizner"", ""slot"": 6}, {""id"": 694376, ""name"": ""Shay Whitcomb"", ""slot"": 7}, {""id"": 687529, ""name"": ""Grant McCray"", ""slot"": 8}, {""id"": 683766, ""name"": ""Christian Koss"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
