date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-08-15,822941,2026-08-15T22:10:00Z,693855,Ian Seymour,Baltimore Orioles,True,0.284,0.34,0.146,0.243,team,1.0,0.331,28.0,7.05,9.25,9.25,9.25,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823914,2026-08-15T23:15:00Z,694819,Jacob Misiorowski,Los Angeles Dodgers,False,0.406,0.453,0.198,0.205,team,1.02,0.395,22.2,9.76,8.61,8.78,8.78,,[],,,,,,0,,,,,,,,,,,
2026-08-15,822775,2026-08-15T19:07:00Z,693645,Cam Schlittler,Toronto Blue Jays,False,0.314,0.409,0.152,0.217,lineup,1.01,0.344,22.7,8.1,6.96,7.8,7.8,,"[{""id"": 703520, ""name"": ""Brett Bateman"", ""slot"": 1}, {""id"": 664770, ""name"": ""Nathan Lukes"", ""slot"": 2}, {""id"": 672386, ""name"": ""Alejandro Kirk"", ""slot"": 3}, {""id"": 660821, ""name"": ""Jesús Sánchez"", ""slot"": 4}, {""id"": 672960, ""name"": ""Kazuma Okamoto"", ""slot"": 5}, {""id"": 665926, ""name"": ""Andrés Giménez"", ""slot"": 6}, {""id"": 678218, ""name"": ""Brandon Valenzuela"", ""slot"": 7}, {""id"": 669701, ""name"": ""Josh Smith"", ""slot"": 8}, {""id"": 807727, ""name"": ""Charles McAdoo"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-15,823671,2026-08-15T23:10:00Z,666200,Jesús Luzardo,Minnesota Twins,False,0.297,0.308,0.148,0.214,team,1.01,0.29,25.2,6.93,7.23,7.3,7.3,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823588,2026-08-15T20:10:00Z,640455,Sean Manaea,Washington Nationals,True,0.233,0.256,0.112,0.221,lineup,1.02,0.243,28.0,5.58,6.49,6.8,6.8,,"[{""id"": 686611, ""name"": ""Dylan Crews"", ""slot"": 1}, {""id"": 665953, ""name"": ""Andrés Chaparro"", ""slot"": 2}, {""id"": 691781, ""name"": ""Brady House"", ""slot"": 3}, {""id"": 682928, ""name"": ""CJ Abrams"", ""slot"": 4}, {""id"": 695670, ""name"": ""Harry Ford"", ""slot"": 5}, {""id"": 696285, ""name"": ""Jacob Young"", ""slot"": 6}, {""id"": 695734, ""name"": ""Daylen Lile"", ""slot"": 7}, {""id"": 683083, ""name"": ""Nasim Nuñez"", ""slot"": 8}, {""id"": 687605, ""name"": ""Andrew Pinckney"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-08-15,824966,2026-08-16T01:40:00Z,669022,MacKenzie Gore,Athletics,False,0.261,0.279,0.131,0.228,team,1.0,0.271,23.4,6.17,6.36,6.36,6.36,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823588,2026-08-15T20:10:00Z,695418,Brad Lord,New York Mets,False,0.214,0.227,0.104,0.226,team,1.02,0.224,28.0,5.04,6.16,6.28,6.28,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823990,2026-08-16T01:38:00Z,672282,Reid Detmers,Kansas City Royals,True,0.282,0.324,0.144,0.211,team,1.0,0.28,22.0,6.86,6.17,6.17,6.17,,[],,,,,,0,,,,,,,,,,,
2026-08-15,823671,2026-08-15T23:10:00Z,687570,Connor Prielipp,Philadelphia Phillies,True,0.247,0.303,0.112,0.229,team,1.01,0.277,22.1,6.2,6.04,6.1,6.1,,[],,,,,,0,,,,,,,,,,,
2026-08-15,822775,2026-08-15T19:07:00Z,680755,Braydon Fisher,New York Yankees,True,0.23,0.208,0.119,0.258,lineup,1.01,0.256,23.2,5.09,5.59,5.94,5.94,,"[{""id"": 663757, ""name"": ""Trent Grisham"", ""slot"": 1}, {""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 2}, {""id"": 671218, ""name"": ""Heliot Ramos"", ""slot"": 3}, {""id"": 671277, ""name"": ""Luis García Jr."", ""slot"": 4}, {""id"": 682987, ""name"": ""Spencer Jones"", ""slot"": 5}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 6}, {""id"": 806146, ""name"": ""George Lombard Jr."", ""slot"": 7}, {""id"": 641857, ""name"": ""Ryan McMahon"", ""slot"": 8}, {""id"": 669224, ""name"": ""Austin Wells"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
