date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-06-20,824342,2026-06-21T01:10:00Z,694973,Paul Skenes,Colorado Rockies,False,0.304,0.305,0.143,0.231,team,0.92,0.287,22.5,7.0,7.02,6.46,6.15,,[],6.5,105,fanatics,-108,betonlineag,5,0.467,0.476,-0.009,-0.043,0.027,0.495,0.019,,,0.524,0.048
2026-06-20,824342,2026-06-21T01:10:00Z,608372,Tomoyuki Sugano,Pittsburgh Pirates,True,0.131,0.136,0.078,0.236,team,0.92,0.128,22.9,3.06,3.18,2.93,2.62,,[],2.5,-149,draftkings,122,fanduel,4,0.561,0.572,-0.011,-0.063,-0.025,0.532,-0.04,,,0.571,-0.001
2026-06-20,823854,2026-06-20T20:10:00Z,676974,Max Meyer,San Francisco Giants,True,0.269,0.273,0.143,0.193,lineup,1.0,0.233,24.4,6.23,5.94,5.67,5.36,,"[{""id"": 650333, ""name"": ""Luis Arraez"", ""slot"": 1}, {""id"": 805811, ""name"": ""Bryce Eldridge"", ""slot"": 2}, {""id"": 656305, ""name"": ""Matt Chapman"", ""slot"": 3}, {""id"": 646240, ""name"": ""Rafael Devers"", ""slot"": 4}, {""id"": 808982, ""name"": ""Jung Hoo Lee"", ""slot"": 5}, {""id"": 642715, ""name"": ""Willy Adames"", ""slot"": 6}, {""id"": 669477, ""name"": ""Casey Schmitt"", ""slot"": 7}, {""id"": 687551, ""name"": ""Drew Gilbert"", ""slot"": 8}, {""id"": 606992, ""name"": ""Eric Haase"", ""slot"": 9}]",5.5,-118,fanduel,102,draftkings,4,0.5,0.517,-0.017,-0.077,0.01,0.508,-0.009,,,0.544,0.027
2026-06-20,823937,2026-06-21T02:10:00Z,808967,Yoshinobu Yamamoto,Baltimore Orioles,True,0.248,0.25,0.147,0.238,team,1.02,0.269,25.1,5.72,6.62,6.76,6.45,,[],6.5,-147,draftkings,124,fanduel,3,0.513,0.574,-0.061,-0.137,0.09,0.513,-0.061,,,0.557,-0.017
2026-06-20,822885,2026-06-20T20:05:00Z,669022,MacKenzie Gore,San Diego Padres,True,0.256,0.25,0.125,0.225,lineup,1.0,0.254,23.4,5.83,6.08,5.92,5.62,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 669392, ""name"": ""Samad Taylor"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 4}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 5}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 6}, {""id"": 669256, ""name"": ""Nick Solak"", ""slot"": 7}, {""id"": 687749, ""name"": ""Jase Bowen"", ""slot"": 8}, {""id"": 675448, ""name"": ""Blake Hunt"", ""slot"": 9}]",6.5,122,fanduel,-131,draftkings,6,0.382,0.446,-0.065,-0.153,0.09,0.461,0.015,,,0.461,0.014
2026-06-20,823532,2026-06-20T17:35:00Z,671096,Andrew Abbott,New York Yankees,False,0.169,0.195,0.101,0.224,lineup,1.0,0.178,23.2,4.13,4.2,4.13,3.82,,"[{""id"": 700250, ""name"": ""Ben Rice"", ""slot"": 1}, {""id"": 642708, ""name"": ""Amed Rosario"", ""slot"": 2}, {""id"": 502671, ""name"": ""Paul Goldschmidt"", ""slot"": 3}, {""id"": 641355, ""name"": ""Cody Bellinger"", ""slot"": 4}, {""id"": 691176, ""name"": ""Jasson Domínguez"", ""slot"": 5}, {""id"": 676609, ""name"": ""José Caballero"", ""slot"": 6}, {""id"": 665862, ""name"": ""Jazz Chisholm Jr."", ""slot"": 7}, {""id"": 683011, ""name"": ""Anthony Volpe"", ""slot"": 8}, {""id"": 645305, ""name"": ""Ali Sánchez"", ""slot"": 9}]",4.5,100,bovada,-119,draftkings,5,0.396,0.477,-0.081,-0.207,0.111,0.467,-0.01,,,0.463,-0.014
2026-06-20,824180,2026-06-20T23:15:00Z,676282,Joey Cantillo,Houston Astros,False,0.215,0.216,0.119,0.217,team,1.0,0.208,20.6,4.95,4.29,4.29,3.98,,[],4.5,-122,fanduel,100,fanduel,4,0.427,0.521,-0.094,-0.223,0.146,0.479,-0.042,,,0.487,-0.034
2026-06-20,823126,2026-06-21T02:10:00Z,676106,Emerson Hancock,Boston Red Sox,True,0.24,0.179,0.119,0.221,team,1.03,0.218,21.9,4.96,4.63,4.77,4.46,,[],5.5,118,fanduel,-144,fanduel,5,0.344,0.442,-0.098,-0.25,0.111,0.445,0.003,,,0.427,-0.015
2026-06-20,824909,2026-06-20T20:10:00Z,519242,Chris Sale,Milwaukee Brewers,True,0.288,0.281,0.146,0.207,team,1.0,0.263,25.0,6.57,6.57,6.57,6.26,,[],7.5,118,fanduel,-144,fanduel,4,0.337,0.439,-0.102,-0.264,0.123,0.442,0.003,,,0.428,-0.011
2026-06-20,824263,2026-06-20T17:10:00Z,675512,Troy Melton,Chicago White Sox,True,0.137,0.137,0.089,0.244,lineup,1.0,0.149,25.5,3.16,3.76,3.79,3.48,,"[{""id"": 803011, ""name"": ""Sam Antonacci"", ""slot"": 1}, {""id"": 678246, ""name"": ""Miguel Vargas"", ""slot"": 2}, {""id"": 643217, ""name"": ""Andrew Benintendi"", ""slot"": 3}, {""id"": 695657, ""name"": ""Colson Montgomery"", ""slot"": 4}, {""id"": 545341, ""name"": ""Randal Grichuk"", ""slot"": 5}, {""id"": 694378, ""name"": ""Jacob Gonzalez"", ""slot"": 6}, {""id"": 695731, ""name"": ""Braden Montgomery"", ""slot"": 7}, {""id"": 671976, ""name"": ""Tristan Peters"", ""slot"": 8}, {""id"": 691011, ""name"": ""Drew Romo"", ""slot"": 9}]",4.5,130,fanduel,-138,draftkings,6,0.331,0.435,-0.105,-0.24,0.155,0.439,0.004,,,0.41,-0.025
2026-06-20,824665,2026-06-20T18:20:00Z,571578,Patrick Corbin,Chicago Cubs,False,0.159,0.175,0.098,0.21,lineup,1.0,0.154,20.7,3.81,3.21,3.19,2.89,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 2}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 3}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 4}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 5}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 6}, {""id"": 807713, ""name"": ""Matt Shaw"", ""slot"": 7}, {""id"": 665804, ""name"": ""Miguel Amaya"", ""slot"": 8}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 9}]",3.5,-120,bovada,105,draftkings,5,0.396,0.528,-0.132,-0.273,0.238,0.467,-0.061,,,0.457,-0.071
2026-06-20,824180,2026-06-20T23:15:00Z,681293,Spencer Arrighetti,Cleveland Guardians,True,0.223,0.214,0.11,0.213,team,1.0,0.208,24.0,5.04,4.99,4.99,4.69,,[],5.5,-129,draftkings,106,fanduel,5,0.383,0.54,-0.157,-0.32,0.271,0.461,-0.079,,,0.458,-0.082
2026-06-20,823937,2026-06-21T02:10:00Z,669432,Trevor Rogers,Los Angeles Dodgers,False,0.166,0.132,0.113,0.205,team,1.02,0.141,22.5,3.49,3.12,3.18,2.87,,[],3.5,-154,fanduel,126,fanduel,4,0.393,0.578,-0.185,-0.352,0.372,0.465,-0.113,,,0.453,-0.125
2026-06-20,823126,2026-06-21T02:10:00Z,813349,Connelly Early,Seattle Mariners,False,0.22,0.211,0.105,0.226,team,1.03,0.224,24.3,4.98,5.28,5.44,5.13,,[],6.0,109,betonlineag,128,fanduel,4,0.305,0.519,-0.214,-0.363,0.585,0.428,-0.091,,,0.399,-0.12
2026-06-20,823532,2026-06-20T17:35:00Z,701542,Will Warren,Cincinnati Reds,True,0.244,0.149,0.099,0.222,lineup,1.0,0.203,22.5,4.73,5.1,4.56,4.25,,"[{""id"": 694362, ""name"": ""Blake Dunn"", ""slot"": 1}, {""id"": 668709, ""name"": ""JJ Bleday"", ""slot"": 2}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 3}, {""id"": 663993, ""name"": ""Nathaniel Lowe"", ""slot"": 4}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 5}, {""id"": 682622, ""name"": ""Noelvi Marte"", ""slot"": 6}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 7}, {""id"": 624431, ""name"": ""Jose Trevino"", ""slot"": 8}, {""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 9}]",5.5,110,betonlineag,124,fanduel,4,0.307,0.575,-0.268,-0.355,0.552,0.429,-0.146,,,0.397,-0.178
2026-06-20,825068,2026-06-21T02:10:00Z,668678,Zac Gallen,Minnesota Twins,True,0.148,0.132,0.093,0.223,team,1.0,0.14,23.2,3.26,3.25,3.25,2.94,,[],4.0,120,betonlineag,132,fanduel,4,0.229,0.512,-0.283,-0.497,0.79,0.391,-0.121,,,0.32,-0.192
2026-06-20,824263,2026-06-20T17:10:00Z,656794,Sean Newcomb,Detroit Tigers,False,0.235,0.0,0.116,0.246,lineup,1.0,0.257,23.0,5.41,5.57,5.91,5.6,,"[{""id"": 805808, ""name"": ""Kevin McGonigle"", ""slot"": 1}, {""id"": 693307, ""name"": ""Dillon Dingler"", ""slot"": 2}, {""id"": 663837, ""name"": ""Matt Vierling"", ""slot"": 3}, {""id"": 682985, ""name"": ""Riley Greene"", ""slot"": 4}, {""id"": 679529, ""name"": ""Spencer Torkelson"", ""slot"": 5}, {""id"": 681481, ""name"": ""Kerry Carpenter"", ""slot"": 6}, {""id"": 701678, ""name"": ""Hao-Yu  Lee"", ""slot"": 7}, {""id"": 668670, ""name"": ""Jake Rogers"", ""slot"": 8}, {""id"": 656716, ""name"": ""Zach McKinstry"", ""slot"": 9}]",,,,,,0,,,,,,,,,,,
2026-06-20,824988,2026-06-21T02:05:00Z,669372,J.T. Ginn,Los Angeles Angels,True,0.215,0.212,0.126,0.249,team,1.0,0.237,23.6,4.92,5.59,5.59,5.28,,[],,,,,,0,,,,,,,,,,,
2026-06-20,822885,2026-06-20T20:05:00Z,543135,Nathan Eovaldi,San Diego Padres,True,0.229,0.206,0.155,0.231,team,1.0,0.226,26.4,5.05,5.96,5.96,5.65,,[],5.5,-120,fanduel,102,draftkings,4,0.548,0.525,0.023,0.005,-0.087,0.527,0.002,,,0.578,0.053
