date,game_pk,game_datetime_utc,pitcher_id,pitcher,opp,is_home,season_k_pct,recent_k_pct,swstr_pct,opp_k_pct,opp_k_source,park_factor,matchup_k_pct,exp_bf,proj_ks_v0,proj_ks_v1,proj_ks_v2,proj_ks_v2bc,proj_ks_ml,opp_lineup_json,line,over_odds,over_book,under_odds,under_book,n_books,p_over,novig_over,edge,ev_over,ev_under,cal_p_over_v2,cal_edge_v2,cal_p_over_ml,cal_edge_ml,cal_p_over_v2bc,cal_edge_v2bc
2026-07-01,823767,2026-07-02T00:10:00Z,675660,Shane Drohan,Cincinnati Reds,True,0.239,0.229,0.131,0.339,lineup,1.0,0.354,28.0,5.39,7.26,9.91,9.58,,"[{""id"": 682829, ""name"": ""Elly De La Cruz"", ""slot"": 1}, {""id"": 701398, ""name"": ""Sal Stewart"", ""slot"": 2}, {""id"": 668715, ""name"": ""Spencer Steer"", ""slot"": 3}, {""id"": 553993, ""name"": ""Eugenio Suárez"", ""slot"": 4}, {""id"": 663886, ""name"": ""Tyler Stephenson"", ""slot"": 5}, {""id"": 682622, ""name"": ""Noelvi Marte"", ""slot"": 6}, {""id"": 671155, ""name"": ""Ivan Johnson"", ""slot"": 7}, {""id"": 680574, ""name"": ""Matt McLain"", ""slot"": 8}, {""id"": 695490, ""name"": ""Edwin Arroyo"", ""slot"": 9}]",5.5,118,betrivers,132,fanduel,6,0.929,0.449,0.48,1.026,-0.836,0.739,0.29,,,0.851,0.402
2026-07-01,824905,2026-07-01T23:15:00Z,625643,Reynaldo López,St. Louis Cardinals,True,0.199,0.212,0.089,0.192,lineup,1.0,0.174,26.9,4.69,4.92,4.67,4.35,,"[{""id"": 802139, ""name"": ""JJ Wetherholt"", ""slot"": 1}, {""id"": 671056, ""name"": ""Iván Herrera"", ""slot"": 2}, {""id"": 676475, ""name"": ""Alec Burleson"", ""slot"": 3}, {""id"": 691023, ""name"": ""Jordan Walker"", ""slot"": 4}, {""id"": 663457, ""name"": ""Lars Nootbaar"", ""slot"": 5}, {""id"": 691026, ""name"": ""Masyn Winn"", ""slot"": 6}, {""id"": 701675, ""name"": ""Nathan Church"", ""slot"": 7}, {""id"": 691458, ""name"": ""Blaze Jordan"", ""slot"": 8}, {""id"": 699625, ""name"": ""Jimmy Crooks"", ""slot"": 9}]",3.5,120,betrivers,-140,betmgm,6,0.686,0.437,0.249,0.51,-0.462,0.585,0.148,,,0.653,0.216
2026-07-01,824419,2026-07-01T17:10:00Z,669022,MacKenzie Gore,Cleveland Guardians,False,0.253,0.252,0.122,0.219,team,1.0,0.245,23.7,5.8,5.82,5.82,5.49,,[],5.5,110,betmgm,125,bovada,6,0.524,0.573,-0.049,0.101,0.071,0.52,-0.054,,,0.557,-0.016
2026-07-01,824660,2026-07-01T18:20:00Z,621111,Walker Buehler,Chicago Cubs,False,0.213,0.25,0.089,0.228,lineup,1.0,0.231,20.9,5.25,4.54,4.84,4.51,,"[{""id"": 691718, ""name"": ""Pete Crow-Armstrong"", ""slot"": 1}, {""id"": 608324, ""name"": ""Alex Bregman"", ""slot"": 2}, {""id"": 683737, ""name"": ""Michael Busch"", ""slot"": 3}, {""id"": 673548, ""name"": ""Seiya Suzuki"", ""slot"": 4}, {""id"": 664023, ""name"": ""Ian Happ"", ""slot"": 5}, {""id"": 663538, ""name"": ""Nico Hoerner"", ""slot"": 6}, {""id"": 624424, ""name"": ""Michael Conforto"", ""slot"": 7}, {""id"": 665804, ""name"": ""Miguel Amaya"", ""slot"": 8}, {""id"": 621020, ""name"": ""Dansby Swanson"", ""slot"": 9}]",3.5,129,draftkings,132,fanduel,6,0.712,0.563,0.149,0.63,-0.331,0.597,0.034,,,0.669,0.106
2026-07-01,823530,2026-07-01T17:35:00Z,675512,Troy Melton,New York Yankees,False,0.172,0.179,0.111,0.236,team,1.0,0.183,24.3,4.02,4.46,4.46,4.14,,[],4.5,-120,bovada,105,betmgm,6,0.461,0.521,-0.06,-0.155,0.105,0.495,-0.026,,,0.514,-0.007
2026-07-01,823767,2026-07-02T00:10:00Z,671096,Andrew Abbott,Milwaukee Brewers,False,0.179,0.235,0.107,0.215,lineup,1.0,0.193,23.3,4.64,4.43,4.5,4.17,,"[{""id"": 694192, ""name"": ""Jackson Chourio"", ""slot"": 1}, {""id"": 668930, ""name"": ""Brice Turang"", ""slot"": 2}, {""id"": 661388, ""name"": ""William Contreras"", ""slot"": 3}, {""id"": 641343, ""name"": ""Jake Bauers"", ""slot"": 4}, {""id"": 683734, ""name"": ""Andrew Vaughn"", ""slot"": 5}, {""id"": 669003, ""name"": ""Garrett Mitchell"", ""slot"": 6}, {""id"": 596142, ""name"": ""Gary Sánchez"", ""slot"": 7}, {""id"": 806198, ""name"": ""Cooper Pratt"", ""slot"": 8}, {""id"": 687401, ""name"": ""Joey Ortiz"", ""slot"": 9}]",4.5,132,fanduel,130,fanatics,7,0.468,0.42,0.048,0.085,0.224,0.498,0.078,,,0.518,0.098
2026-07-01,824660,2026-07-01T18:20:00Z,607067,Colin Rea,San Diego Padres,True,0.17,0.152,0.095,0.217,lineup,1.0,0.157,26.0,3.75,4.29,4.1,3.77,,"[{""id"": 665487, ""name"": ""Fernando Tatis Jr."", ""slot"": 1}, {""id"": 657757, ""name"": ""Gavin Sheets"", ""slot"": 2}, {""id"": 592518, ""name"": ""Manny Machado"", ""slot"": 3}, {""id"": 664034, ""name"": ""Ty France"", ""slot"": 4}, {""id"": 701538, ""name"": ""Jackson Merrill"", ""slot"": 5}, {""id"": 593428, ""name"": ""Xander Bogaerts"", ""slot"": 6}, {""id"": 630105, ""name"": ""Jake Cronenworth"", ""slot"": 7}, {""id"": 660710, ""name"": ""Rodolfo Durán"", ""slot"": 8}, {""id"": 823550, ""name"": ""Sung-Mun Song"", ""slot"": 9}]",3.5,-125,betmgm,118,fanduel,7,0.586,0.554,0.032,0.054,-0.097,0.544,-0.01,,,0.588,0.034
2026-07-01,824094,2026-07-01T23:40:00Z,663556,Shane McClanahan,Kansas City Royals,False,0.234,0.211,0.132,0.22,lineup,1.0,0.219,21.2,5.17,4.47,4.65,4.32,,"[{""id"": 657041, ""name"": ""Lane Thomas"", ""slot"": 1}, {""id"": 677951, ""name"": ""Bobby Witt Jr."", ""slot"": 2}, {""id"": 695506, ""name"": ""Jac Caglianone"", ""slot"": 3}, {""id"": 516782, ""name"": ""Starling Marte"", ""slot"": 4}, {""id"": 521692, ""name"": ""Salvador Perez"", ""slot"": 5}, {""id"": 695600, ""name"": ""Carter Jensen"", ""slot"": 6}, {""id"": 679845, ""name"": ""Nick Loftin"", ""slot"": 7}, {""id"": 686475, ""name"": ""Tyler Tolbert"", ""slot"": 8}, {""id"": 686681, ""name"": ""Michael Massey"", ""slot"": 9}]",4.5,-112,draftkings,-110,betmgm,6,0.496,0.5,-0.004,-0.061,-0.038,0.509,0.009,,,0.536,0.036
2026-07-01,823446,2026-07-01T22:40:00Z,554430,Zack Wheeler,Pittsburgh Pirates,True,0.261,0.283,0.138,0.24,team,1.0,0.287,23.8,6.2,6.84,6.84,6.52,,[],6.5,115,betmgm,141,betonlineag,6,0.526,0.569,-0.043,0.132,0.141,0.52,-0.049,,,0.562,-0.007
2026-07-01,825064,2026-07-02T01:40:00Z,686790,Trevor McDonald,Arizona Diamondbacks,False,0.197,0.168,0.099,0.189,lineup,1.0,0.155,22.3,4.26,3.54,3.46,3.14,,"[{""id"": 606466, ""name"": ""Ketel Marte"", ""slot"": 1}, {""id"": 672695, ""name"": ""Geraldo Perdomo"", ""slot"": 2}, {""id"": 682998, ""name"": ""Corbin Carroll"", ""slot"": 3}, {""id"": 672515, ""name"": ""Gabriel Moreno"", ""slot"": 4}, {""id"": 666971, ""name"": ""Lourdes Gurriel Jr."", ""slot"": 5}, {""id"": 680728, ""name"": ""Adrian Del Castillo"", ""slot"": 6}, {""id"": 571448, ""name"": ""Nolan Arenado"", ""slot"": 7}, {""id"": 656976, ""name"": ""Pavin Smith"", ""slot"": 8}, {""id"": 694371, ""name"": ""Tommy Troy"", ""slot"": 9}]",3.5,-102,draftkings,-120,betmgm,3,0.455,0.481,-0.026,-0.098,-0.002,0.493,0.012,,,0.505,0.024
2026-07-01,823446,2026-07-01T22:40:00Z,694973,Paul Skenes,Philadelphia Phillies,False,0.306,0.331,0.145,0.233,team,1.0,0.327,22.6,7.26,7.4,7.4,7.08,,[],7.5,122,draftkings,122,fanduel,7,0.461,0.455,0.006,0.023,0.197,0.495,0.04,,,0.523,0.068
2026-07-01,824337,2026-07-02T00:40:00Z,676974,Max Meyer,Colorado Rockies,False,0.267,0.266,0.137,0.218,lineup,0.92,0.237,24.1,6.13,6.64,5.71,5.38,,"[{""id"": 664983, ""name"": ""Jake McCarthy"", ""slot"": 1}, {""id"": 666160, ""name"": ""Mickey Moniak"", ""slot"": 2}, {""id"": 696100, ""name"": ""Hunter Goodman"", ""slot"": 3}, {""id"": 681198, ""name"": ""TJ Rumfield"", ""slot"": 4}, {""id"": 650489, ""name"": ""Willi Castro"", ""slot"": 5}, {""id"": 671289, ""name"": ""Tyler Freeman"", ""slot"": 6}, {""id"": 687859, ""name"": ""Troy Johnston"", ""slot"": 7}, {""id"": 691720, ""name"": ""Kyle Karros"", ""slot"": 8}, {""id"": 678662, ""name"": ""Ezequiel Tovar"", ""slot"": 9}]",5.5,121,draftkings,110,betonlineag,6,0.506,0.543,-0.037,0.119,0.037,0.513,-0.03,,,0.546,0.003
2026-07-01,823530,2026-07-01T17:35:00Z,701542,Will Warren,Detroit Tigers,True,0.229,0.154,0.098,0.229,team,1.0,0.203,23.6,4.58,4.78,4.78,4.46,,[],5.5,-122,fanduel,120,betmgm,7,0.346,0.532,-0.187,-0.371,0.44,0.448,-0.084,,,0.441,-0.091
